,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
5410,04/24/2019,Wednesday,9E 3401,JFK,580.0,658,-1,-1.0
5411,04/24/2019,Wednesday,B6 2516,JFK,780.0,856,-1,-1.0
5412,04/24/2019,Wednesday,9E 3404,JFK,1019.0,1103,-1,-1.0
5413,04/24/2019,Wednesday,9E 3421,JFK,1320.0,1410,-1,-1.0
5414,04/24/2019,Wednesday,YX 3534,ORD,500.0,608,-1,
5415,04/24/2019,Wednesday,OO 5983,ORD,900.0,1014,-1,-1.0
5416,04/24/2019,Wednesday,UA 607,ORD,1152.0,1262,-1,-1.0
5417,04/24/2019,Wednesday,AA 1192,ORD,1190.0,1296,1,-1.0
5418,04/24/2022,Sunday,B6 656,MCO,671.0,836,-1,
5419,04/24/2022,Sunday,B6 116,JFK,565.0,643,-1,
5420,04/24/2022,Sunday,9E 5446,JFK,749.0,828,-1,-1.0
5421,04/24/2022,Sunday,9E 4730,JFK,900.0,980,1,-1.0
5422,04/24/2022,Sunday,9E 4953,JFK,1230.0,1316,-1,1.0
5423,04/24/2022,Sunday,OO 5421,ORD,895.0,1008,1,
5424,04/24/2022,Sunday,UA 1185,ORD,1211.0,1324,1,1.0
5425,04/24/2022,Sunday,YX 4783,ORD,1277.0,1388,-1,1.0
5426,04/24/2023,Monday,B6 56,MCO,795.0,960,0,
5427,04/24/2023,Monday,B6 16,JFK,-75.0,4,-1,
5428,04/24/2023,Monday,9E 5340,JFK,-70.0,12,1,-1.0
5429,04/24/2023,Monday,9E 5350,JFK,595.0,675,-1,1.0
5430,04/24/2023,Monday,B6 116,JFK,810.0,882,0,-1.0
5431,04/24/2023,Monday,9E 5224,JFK,839.0,920,0,0.0
5432,04/24/2023,Monday,YX 4254,ORD,887.0,996,0,
5433,04/24/2023,Monday,YX 3524,ORD,895.0,1010,-1,0.0
5434,04/24/2023,Monday,YX 4264,ORD,1071.0,1181,-1,-1.0
5435,04/24/2023,Monday,UA 538,ORD,1180.0,1294,-1,-1.0
5436,04/25/2006,Tuesday,B6 68,JFK,590.0,655,-1,
5437,04/25/2006,Tuesday,B6 72,JFK,920.0,990,0,-1.0
5438,04/25/2006,Tuesday,B6 22,JFK,1375.0,1439,0,0.0
5439,04/25/2006,Tuesday,OO 6826,ORD,600.0,706,1,
5440,04/25/2006,Tuesday,OO 5858,ORD,1335.0,1437,-1,1.0
5441,04/25/2007,Wednesday,B6 660,MCO,905.0,1075,-1,
5442,04/25/2007,Wednesday,B6 1042,JFK,420.0,500,-1,
5443,04/25/2007,Wednesday,B6 68,JFK,565.0,645,1,-1.0
5444,04/25/2007,Wednesday,B6 72,JFK,920.0,990,0,1.0
5445,04/25/2007,Wednesday,B6 22,JFK,1360.0,1427,1,0.0
5446,04/25/2007,Wednesday,OO 5538,ORD,606.0,713,-1,
5447,04/25/2007,Wednesday,OO 5516,ORD,1030.0,1146,0,-1.0
5448,04/25/2007,Wednesday,OO 5444,ORD,1330.0,1434,0,0.0
5449,04/25/2009,Saturday,B6 668,MCO,776.0,936,1,
5450,04/25/2009,Saturday,B6 664,MCO,1035.0,1199,-1,1.0
5451,04/25/2009,Saturday,B6 80,JFK,410.0,485,-1,
5452,04/25/2009,Saturday,B6 42,JFK,670.0,744,-1,-1.0
5453,04/25/2009,Saturday,B6 16,JFK,1020.0,1113,-1,-1.0
5454,04/25/2009,Saturday,B6 22,JFK,1360.0,1438,-1,-1.0
5455,04/25/2009,Saturday,OO 6752,ORD,445.0,550,0,
5456,04/25/2009,Saturday,OO 6180,ORD,1039.0,1145,1,0.0
5457,04/25/2010,Sunday,B6 668,MCO,670.0,829,0,
5458,04/25/2010,Sunday,B6 660,MCO,1139.0,1301,0,0.0
5459,04/25/2010,Sunday,B6 22,JFK,-75.0,5,1,
5460,04/25/2010,Sunday,B6 44,JFK,475.0,551,-1,1.0
5461,04/25/2010,Sunday,B6 42,JFK,629.0,705,0,-1.0
5462,04/25/2010,Sunday,B6 62,JFK,882.0,981,-1,0.0
5463,04/25/2010,Sunday,OO 6836,ORD,589.0,695,0,
5464,04/25/2010,Sunday,OO 6262,ORD,910.0,1015,1,0.0
5465,04/25/2011,Monday,B6 664,MCO,645.0,804,-1,
5466,04/25/2011,Monday,B6 660,MCO,1195.0,1351,1,-1.0
5467,04/25/2011,Monday,B6 42,JFK,630.0,696,0,
5468,04/25/2011,Monday,B6 62,JFK,1020.0,1107,1,0.0
5469,04/25/2011,Monday,B6 22,JFK,1360.0,1430,1,1.0
5470,04/25/2011,Monday,OO 6984,ORD,592.0,694,-1,
5471,04/25/2012,Wednesday,B6 664,MCO,431.0,587,1,
5472,04/25/2012,Wednesday,B6 658,MCO,1040.0,1205,0,1.0
5473,04/25/2012,Wednesday,B6 22,JFK,-70.0,1,-1,
5474,04/25/2012,Wednesday,B6 44,JFK,450.0,527,-1,-1.0
5475,04/25/2012,Wednesday,B6 12,JFK,885.0,966,-1,-1.0
5476,04/25/2012,Wednesday,OO 6454,ORD,430.0,530,0,
5477,04/25/2012,Wednesday,OO 5500,ORD,776.0,880,-1,0.0
5478,04/25/2013,Thursday,B6 664,MCO,937.0,1099,1,
5479,04/25/2013,Thursday,B6 658,MCO,1045.0,1209,0,1.0
5480,04/25/2013,Thursday,B6 44,JFK,448.0,524,0,
5481,04/25/2013,Thursday,B6 12,JFK,953.0,1044,1,0.0
5482,04/25/2013,Thursday,B6 22,JFK,1369.0,1439,1,1.0
5483,04/25/2014,Friday,B6 656,MCO,715.0,876,-1,
5484,04/25/2014,Friday,B6 116,JFK,570.0,642,-1,
5485,04/25/2014,Friday,B6 316,JFK,749.0,818,-1,-1.0
5486,04/25/2014,Friday,B6 1816,JFK,1367.0,1437,-1,-1.0
5487,04/25/2014,Friday,OO 5213,ORD,1320.0,1429,0,
5488,04/25/2015,Saturday,B6 656,MCO,949.0,1110,0,
5489,04/25/2015,Saturday,B6 116,JFK,576.0,652,0,
5490,04/25/2015,Saturday,B6 1816,JFK,1365.0,1431,1,0.0
5491,04/25/2016,Monday,B6 656,MCO,1160.0,1323,0,
5492,04/25/2016,Monday,B6 1816,JFK,-65.0,3,1,
5493,04/25/2016,Monday,B6 116,JFK,555.0,629,-1,1.0
5494,04/25/2016,Monday,B6 316,JFK,1020.0,1095,1,-1.0
5495,04/25/2017,Tuesday,B6 656,MCO,900.0,1063,1,
5496,04/25/2017,Tuesday,B6 1816,JFK,-61.0,8,0,
5497,04/25/2017,Tuesday,B6 316,JFK,585.0,666,-1,0.0
5498,04/25/2017,Tuesday,B6 116,JFK,779.0,854,1,-1.0
5499,04/25/2017,Tuesday,OO 5905,ORD,695.0,804,-1,
5500,04/25/2018,Wednesday,B6 656,MCO,1163.0,1326,0,
5501,04/25/2018,Wednesday,B6 116,JFK,438.0,509,1,
5502,04/25/2018,Wednesday,9E 4017,JFK,575.0,660,1,1.0
5503,04/25/2018,Wednesday,B6 2516,JFK,999.0,1077,0,1.0
5504,04/25/2018,Wednesday,9E 4074,JFK,1030.0,1116,0,0.0
5505,04/25/2018,Wednesday,9E 4081,JFK,1290.0,1379,0,0.0
5506,04/25/2018,Wednesday,YX 3741,ORD,465.0,577,-1,
5507,04/25/2018,Wednesday,YX 3694,ORD,640.0,752,-1,-1.0
5508,04/25/2018,Wednesday,OO 5532,ORD,902.0,1019,-1,-1.0
5509,04/25/2018,Wednesday,OO 5271,ORD,1155.0,1271,0,-1.0
5510,04/25/2019,Thursday,B6 656,MCO,1225.0,1389,-1,
5511,04/25/2019,Thursday,B6 116,JFK,464.0,544,-1,
5512,04/25/2019,Thursday,9E 3401,JFK,580.0,658,-1,-1.0
5513,04/25/2019,Thursday,B6 2516,JFK,780.0,856,-1,-1.0
5514,04/25/2019,Thursday,9E 3404,JFK,1019.0,1103,-1,-1.0
5515,04/25/2019,Thursday,9E 3421,JFK,1320.0,1410,1,-1.0
5516,04/25/2019,Thursday,YX 3534,ORD,500.0,608,-1,
5517,04/25/2019,Thursday,OO 5983,ORD,900.0,1014,-1,-1.0
5518,04/25/2019,Thursday,UA 607,ORD,1152.0,1262,-1,-1.0
5519,04/25/2019,Thursday,AA 1192,ORD,1190.0,1296,1,-1.0
5520,04/25/2022,Monday,B6 656,MCO,671.0,836,1,
5521,04/25/2022,Monday,B6 116,JFK,565.0,643,0,
5522,04/25/2022,Monday,9E 5446,JFK,749.0,828,-1,0.0
5523,04/25/2022,Monday,9E 4730,JFK,900.0,980,-1,-1.0
5524,04/25/2022,Monday,9E 4953,JFK,1230.0,1316,-1,-1.0
5525,04/25/2022,Monday,OO 5421,ORD,895.0,1008,0,
5526,04/25/2022,Monday,UA 1185,ORD,1206.0,1319,-1,0.0
5527,04/25/2022,Monday,YX 4783,ORD,1277.0,1388,0,-1.0
5528,04/25/2023,Tuesday,B6 56,MCO,795.0,960,-1,
5529,04/25/2023,Tuesday,B6 16,JFK,-75.0,4,0,
5530,04/25/2023,Tuesday,9E 5340,JFK,-70.0,12,1,0.0
5531,04/25/2023,Tuesday,9E 5350,JFK,595.0,675,-1,1.0
5532,04/25/2023,Tuesday,B6 116,JFK,810.0,882,0,-1.0
5533,04/25/2023,Tuesday,9E 5224,JFK,839.0,920,-1,0.0
5534,04/25/2023,Tuesday,YX 4254,ORD,887.0,996,-1,
5535,04/25/2023,Tuesday,OO 5617,ORD,895.0,1010,-1,-1.0
5536,04/25/2023,Tuesday,YX 4264,ORD,1071.0,1181,-1,-1.0
5537,04/25/2023,Tuesday,UA 538,ORD,1180.0,1294,-1,-1.0
5538,04/26/2006,Wednesday,B6 68,JFK,590.0,655,1,
5539,04/26/2006,Wednesday,B6 72,JFK,920.0,990,-1,1.0
5540,04/26/2006,Wednesday,B6 22,JFK,1375.0,1439,0,-1.0
5541,04/26/2006,Wednesday,OO 6826,ORD,600.0,706,0,
5542,04/26/2006,Wednesday,OO 5858,ORD,1335.0,1437,-1,0.0
5543,04/26/2007,Thursday,B6 660,MCO,905.0,1075,-1,
5544,04/26/2007,Thursday,B6 1042,JFK,420.0,500,1,
5545,04/26/2007,Thursday,B6 68,JFK,565.0,645,-1,1.0
5546,04/26/2007,Thursday,B6 72,JFK,920.0,990,-1,-1.0
5547,04/26/2007,Thursday,B6 22,JFK,1360.0,1427,1,-1.0
5548,04/26/2007,Thursday,OO 5538,ORD,606.0,713,-1,
5549,04/26/2007,Thursday,OO 5516,ORD,1030.0,1146,0,-1.0
5550,04/26/2007,Thursday,OO 5444,ORD,1330.0,1434,1,0.0
5551,04/26/2009,Sunday,B6 668,MCO,776.0,936,-1,
5552,04/26/2009,Sunday,B6 664,MCO,1035.0,1199,-1,-1.0
5553,04/26/2009,Sunday,B6 80,JFK,410.0,485,-1,
5554,04/26/2009,Sunday,B6 42,JFK,670.0,744,-1,-1.0
5555,04/26/2009,Sunday,B6 16,JFK,1020.0,1113,-1,-1.0
5556,04/26/2009,Sunday,B6 22,JFK,1360.0,1438,-1,-1.0
5557,04/26/2009,Sunday,OO 6752,ORD,446.0,551,0,
5558,04/26/2009,Sunday,OO 6557,ORD,1155.0,1261,1,0.0
5559,04/26/2010,Monday,B6 668,MCO,670.0,829,0,
5560,04/26/2010,Monday,B6 660,MCO,1139.0,1301,1,0.0
5561,04/26/2010,Monday,B6 22,JFK,-75.0,5,0,
5562,04/26/2010,Monday,B6 44,JFK,475.0,551,1,0.0
5563,04/26/2010,Monday,B6 42,JFK,629.0,705,1,1.0
5564,04/26/2010,Monday,B6 62,JFK,882.0,981,-1,1.0
5565,04/26/2011,Tuesday,B6 664,MCO,645.0,804,-1,
5566,04/26/2011,Tuesday,B6 660,MCO,1195.0,1351,1,-1.0
5567,04/26/2011,Tuesday,B6 42,JFK,630.0,696,-1,
5568,04/26/2011,Tuesday,B6 62,JFK,1020.0,1107,1,-1.0
5569,04/26/2011,Tuesday,B6 22,JFK,1360.0,1430,1,1.0
5570,04/26/2011,Tuesday,OO 6984,ORD,592.0,694,1,
5571,04/26/2012,Thursday,B6 664,MCO,431.0,587,-1,
5572,04/26/2012,Thursday,B6 658,MCO,1040.0,1205,1,-1.0
5573,04/26/2012,Thursday,B6 22,JFK,-70.0,1,1,
5574,04/26/2012,Thursday,B6 44,JFK,450.0,527,-1,1.0
5575,04/26/2012,Thursday,B6 12,JFK,885.0,966,0,-1.0
5576,04/26/2012,Thursday,OO 6454,ORD,430.0,530,-1,
5577,04/26/2012,Thursday,OO 5500,ORD,776.0,880,-1,-1.0
5578,04/26/2013,Friday,B6 664,MCO,937.0,1099,1,
5579,04/26/2013,Friday,B6 658,MCO,1045.0,1209,0,1.0
5580,04/26/2013,Friday,B6 44,JFK,444.0,517,0,
5581,04/26/2013,Friday,B6 12,JFK,953.0,1044,1,0.0
5582,04/26/2013,Friday,B6 22,JFK,1369.0,1439,-1,1.0
5583,04/26/2014,Saturday,B6 656,MCO,715.0,876,0,
5584,04/26/2014,Saturday,B6 116,JFK,570.0,642,-1,
5585,04/26/2014,Saturday,B6 316,JFK,749.0,818,-1,-1.0
5586,04/26/2014,Saturday,B6 1816,JFK,1367.0,1437,1,-1.0
5587,04/26/2014,Saturday,OO 5213,ORD,1320.0,1429,-1,
5588,04/26/2015,Sunday,B6 656,MCO,885.0,1048,0,
5589,04/26/2015,Sunday,B6 116,JFK,576.0,652,-1,
5590,04/26/2015,Sunday,B6 316,JFK,790.0,869,-1,-1.0
5591,04/26/2015,Sunday,B6 1816,JFK,1349.0,1418,0,-1.0
5592,04/26/2016,Tuesday,B6 656,MCO,1160.0,1323,-1,
5593,04/26/2016,Tuesday,B6 1816,JFK,-65.0,3,0,
5594,04/26/2016,Tuesday,B6 116,JFK,555.0,629,-1,0.0
5595,04/26/2016,Tuesday,B6 316,JFK,1020.0,1095,1,-1.0
5596,04/26/2017,Wednesday,B6 656,MCO,900.0,1063,-1,
5597,04/26/2017,Wednesday,B6 1816,JFK,-61.0,8,1,
5598,04/26/2017,Wednesday,B6 316,JFK,585.0,666,-1,1.0
5599,04/26/2017,Wednesday,B6 116,JFK,779.0,854,-1,-1.0
5600,04/26/2017,Wednesday,OO 5905,ORD,695.0,804,1,
5601,04/26/2018,Thursday,B6 656,MCO,1163.0,1326,-1,
5602,04/26/2018,Thursday,B6 116,JFK,438.0,509,1,
5603,04/26/2018,Thursday,9E 4017,JFK,575.0,660,-1,1.0
5604,04/26/2018,Thursday,B6 2516,JFK,999.0,1077,1,-1.0
5605,04/26/2018,Thursday,9E 4074,JFK,1030.0,1116,-1,1.0
5606,04/26/2018,Thursday,9E 4081,JFK,1290.0,1379,-1,-1.0
5607,04/26/2018,Thursday,YX 3741,ORD,465.0,577,0,
5608,04/26/2018,Thursday,YX 3694,ORD,640.0,752,-1,0.0
5609,04/26/2018,Thursday,OO 5532,ORD,902.0,1019,-1,-1.0
5610,04/26/2018,Thursday,OO 5271,ORD,1155.0,1271,0,-1.0
5611,04/26/2019,Friday,B6 656,MCO,1225.0,1389,1,
5612,04/26/2019,Friday,B6 116,JFK,464.0,544,-1,
5613,04/26/2019,Friday,9E 3401,JFK,580.0,658,1,-1.0
5614,04/26/2019,Friday,B6 2516,JFK,780.0,856,1,1.0
5615,04/26/2019,Friday,9E 3404,JFK,1019.0,1103,0,1.0
5616,04/26/2019,Friday,9E 3421,JFK,1320.0,1410,0,0.0
5617,04/26/2019,Friday,YX 3534,ORD,500.0,608,-1,
5618,04/26/2019,Friday,OO 5983,ORD,900.0,1014,0,-1.0
5619,04/26/2019,Friday,UA 607,ORD,1152.0,1262,1,0.0
5620,04/26/2019,Friday,AA 1192,ORD,1190.0,1296,0,1.0
5621,04/26/2022,Tuesday,B6 656,MCO,671.0,836,1,
5622,04/26/2022,Tuesday,B6 116,JFK,565.0,643,0,
5623,04/26/2022,Tuesday,9E 5446,JFK,749.0,828,-1,0.0
5624,04/26/2022,Tuesday,9E 4730,JFK,900.0,980,0,-1.0
5625,04/26/2022,Tuesday,9E 4953,JFK,1230.0,1316,-1,0.0
5626,04/26/2022,Tuesday,OO 5421,ORD,895.0,1008,-1,
5627,04/26/2022,Tuesday,UA 1185,ORD,1206.0,1319,-1,-1.0
5628,04/26/2022,Tuesday,YX 4783,ORD,1277.0,1388,1,-1.0
5629,04/26/2023,Wednesday,B6 56,MCO,795.0,960,1,
5630,04/26/2023,Wednesday,B6 16,JFK,-75.0,4,-1,
5631,04/26/2023,Wednesday,9E 5340,JFK,-70.0,12,-1,-1.0
5632,04/26/2023,Wednesday,9E 5350,JFK,595.0,675,1,-1.0
5633,04/26/2023,Wednesday,B6 116,JFK,810.0,882,0,1.0
5634,04/26/2023,Wednesday,9E 5224,JFK,839.0,920,0,0.0
5635,04/26/2023,Wednesday,YX 4254,ORD,887.0,996,-1,
5636,04/26/2023,Wednesday,YX 3524,ORD,895.0,1010,-1,-1.0
5637,04/26/2023,Wednesday,YX 4264,ORD,1071.0,1181,0,-1.0
5638,04/26/2023,Wednesday,UA 538,ORD,1180.0,1294,1,0.0
5639,04/27/2006,Thursday,B6 68,JFK,590.0,655,-1,
5640,04/27/2006,Thursday,B6 72,JFK,920.0,990,-1,-1.0
5641,04/27/2006,Thursday,B6 22,JFK,1375.0,1439,-1,-1.0
5642,04/27/2006,Thursday,OO 6826,ORD,600.0,706,-1,
5643,04/27/2006,Thursday,OO 5858,ORD,1335.0,1437,-1,-1.0
5644,04/27/2007,Friday,B6 660,MCO,905.0,1075,1,
5645,04/27/2007,Friday,B6 1042,JFK,420.0,500,1,
5646,04/27/2007,Friday,B6 68,JFK,565.0,645,1,1.0
5647,04/27/2007,Friday,B6 72,JFK,920.0,990,1,1.0
5648,04/27/2007,Friday,B6 22,JFK,1360.0,1427,1,1.0
5649,04/27/2007,Friday,OO 5538,ORD,606.0,713,0,
5650,04/27/2007,Friday,OO 5516,ORD,1030.0,1146,-1,0.0
5651,04/27/2007,Friday,OO 5444,ORD,1330.0,1434,1,-1.0
5652,04/27/2009,Monday,B6 668,MCO,776.0,936,-1,
5653,04/27/2009,Monday,B6 664,MCO,1035.0,1199,-1,-1.0
5654,04/27/2009,Monday,B6 80,JFK,410.0,485,0,
5655,04/27/2009,Monday,B6 42,JFK,670.0,744,0,0.0
5656,04/27/2009,Monday,B6 16,JFK,1020.0,1113,-1,0.0
5657,04/27/2009,Monday,B6 22,JFK,1360.0,1438,-1,-1.0
5658,04/27/2009,Monday,OO 6752,ORD,461.0,566,0,
5659,04/27/2009,Monday,OO 6557,ORD,1155.0,1261,-1,0.0
5660,04/27/2010,Tuesday,B6 668,MCO,670.0,829,-1,
5661,04/27/2010,Tuesday,B6 660,MCO,1139.0,1301,-1,-1.0
5662,04/27/2010,Tuesday,B6 22,JFK,-75.0,5,-1,
5663,04/27/2010,Tuesday,B6 44,JFK,475.0,551,0,-1.0
5664,04/27/2010,Tuesday,B6 42,JFK,629.0,705,-1,0.0
5665,04/27/2010,Tuesday,B6 62,JFK,882.0,981,-1,-1.0
5666,04/27/2011,Wednesday,B6 664,MCO,645.0,804,1,
5667,04/27/2011,Wednesday,B6 660,MCO,1195.0,1351,1,1.0
5668,04/27/2011,Wednesday,B6 42,JFK,630.0,696,1,
5669,04/27/2011,Wednesday,B6 62,JFK,1020.0,1107,1,1.0
5670,04/27/2011,Wednesday,B6 22,JFK,1360.0,1430,1,1.0
5671,04/27/2011,Wednesday,OO 6984,ORD,592.0,694,1,
5672,04/27/2012,Friday,B6 664,MCO,431.0,587,0,
5673,04/27/2012,Friday,B6 658,MCO,1040.0,1205,0,0.0
5674,04/27/2012,Friday,B6 22,JFK,-70.0,1,1,
5675,04/27/2012,Friday,B6 44,JFK,450.0,527,-1,1.0
5676,04/27/2012,Friday,B6 12,JFK,885.0,966,1,-1.0
5677,04/27/2012,Friday,OO 6454,ORD,430.0,530,-1,
5678,04/27/2012,Friday,OO 6331,ORD,776.0,880,0,-1.0
5679,04/27/2013,Saturday,B6 664,MCO,937.0,1099,0,
5680,04/27/2013,Saturday,B6 658,MCO,1045.0,1209,-1,0.0
5681,04/27/2013,Saturday,B6 44,JFK,448.0,524,0,
5682,04/27/2013,Saturday,B6 12,JFK,953.0,1044,-1,0.0
5683,04/27/2013,Saturday,B6 22,JFK,1369.0,1439,0,-1.0
5684,04/27/2014,Sunday,B6 656,MCO,715.0,876,-1,
5685,04/27/2014,Sunday,B6 116,JFK,570.0,642,0,
5686,04/27/2014,Sunday,B6 316,JFK,749.0,818,-1,0.0
5687,04/27/2014,Sunday,B6 1816,JFK,1367.0,1437,0,-1.0
5688,04/27/2014,Sunday,OO 5213,ORD,1320.0,1429,1,
5689,04/27/2015,Monday,B6 656,MCO,885.0,1048,1,
5690,04/27/2015,Monday,B6 116,JFK,576.0,652,0,
5691,04/27/2015,Monday,B6 316,JFK,790.0,869,-1,0.0
5692,04/27/2015,Monday,B6 1816,JFK,1365.0,1431,1,-1.0
5693,04/27/2016,Wednesday,B6 656,MCO,1160.0,1323,-1,
5694,04/27/2016,Wednesday,B6 1816,JFK,-65.0,3,1,
5695,04/27/2016,Wednesday,B6 116,JFK,555.0,629,-1,1.0
5696,04/27/2016,Wednesday,B6 316,JFK,1020.0,1095,0,-1.0
5697,04/27/2017,Thursday,B6 656,MCO,900.0,1063,-1,
5698,04/27/2017,Thursday,B6 1816,JFK,-61.0,8,1,
5699,04/27/2017,Thursday,B6 316,JFK,585.0,666,0,1.0
5700,04/27/2017,Thursday,B6 116,JFK,779.0,854,-1,0.0
5701,04/27/2017,Thursday,OO 5905,ORD,695.0,804,-1,
5702,04/27/2018,Friday,B6 656,MCO,1163.0,1326,-1,
5703,04/27/2018,Friday,B6 116,JFK,438.0,509,-1,
5704,04/27/2018,Friday,9E 4017,JFK,575.0,660,-1,-1.0
5705,04/27/2018,Friday,B6 2516,JFK,999.0,1077,0,-1.0
5706,04/27/2018,Friday,9E 4074,JFK,1030.0,1116,1,0.0
5707,04/27/2018,Friday,9E 4081,JFK,1290.0,1379,1,1.0
5708,04/27/2018,Friday,YX 3741,ORD,465.0,577,-1,
5709,04/27/2018,Friday,YX 3694,ORD,640.0,752,-1,-1.0
5710,04/27/2018,Friday,OO 5532,ORD,902.0,1019,-1,-1.0
5711,04/27/2018,Friday,OO 5271,ORD,1155.0,1271,-1,-1.0
5712,04/27/2019,Saturday,B6 656,MCO,1225.0,1389,1,
5713,04/27/2019,Saturday,B6 116,JFK,431.0,514,0,
5714,04/27/2019,Saturday,9E 3401,JFK,580.0,656,1,0.0
5715,04/27/2019,Saturday,B6 2516,JFK,780.0,856,1,1.0
5716,04/27/2019,Saturday,9E 3404,JFK,1019.0,1101,1,1.0
5717,04/27/2019,Saturday,9E 3421,JFK,1320.0,1408,0,1.0
5718,04/27/2019,Saturday,YX 3534,ORD,500.0,608,-1,
5719,04/27/2019,Saturday,OO 5983,ORD,900.0,1014,0,-1.0
5720,04/27/2019,Saturday,UA 607,ORD,1152.0,1262,1,0.0
5721,04/27/2019,Saturday,AA 1192,ORD,1190.0,1296,0,1.0
5722,04/27/2022,Wednesday,B6 656,MCO,671.0,836,-1,
5723,04/27/2022,Wednesday,B6 116,JFK,565.0,643,-1,
5724,04/27/2022,Wednesday,9E 5446,JFK,749.0,828,-1,-1.0
5725,04/27/2022,Wednesday,9E 4730,JFK,900.0,980,1,-1.0
5726,04/27/2022,Wednesday,9E 4953,JFK,1230.0,1316,0,1.0
5727,04/27/2022,Wednesday,OO 5421,ORD,895.0,1008,1,
5728,04/27/2022,Wednesday,UA 1185,ORD,1206.0,1319,-1,1.0
5729,04/27/2022,Wednesday,YX 4783,ORD,1277.0,1388,0,-1.0
5730,04/27/2023,Thursday,B6 56,MCO,795.0,960,0,
5731,04/27/2023,Thursday,B6 16,JFK,-75.0,4,-1,
5732,04/27/2023,Thursday,9E 5340,JFK,-70.0,12,-1,-1.0
5733,04/27/2023,Thursday,9E 5350,JFK,595.0,675,0,-1.0
5734,04/27/2023,Thursday,B6 116,JFK,810.0,882,-1,0.0
5735,04/27/2023,Thursday,9E 5224,JFK,839.0,920,-1,-1.0
5736,04/27/2023,Thursday,YX 4254,ORD,887.0,996,0,
5737,04/27/2023,Thursday,YX 3524,ORD,895.0,1010,-1,0.0
5738,04/27/2023,Thursday,YX 4264,ORD,1071.0,1181,0,-1.0
5739,04/27/2023,Thursday,UA 538,ORD,1180.0,1294,-1,0.0
5740,04/28/2006,Friday,B6 68,JFK,590.0,655,1,
5741,04/28/2006,Friday,B6 72,JFK,920.0,990,0,1.0
5742,04/28/2006,Friday,B6 22,JFK,1375.0,1439,-1,0.0
5743,04/28/2006,Friday,OO 6826,ORD,600.0,706,0,
5744,04/28/2006,Friday,OO 5858,ORD,1335.0,1437,-1,0.0
5745,04/28/2007,Saturday,B6 660,MCO,905.0,1075,0,
5746,04/28/2007,Saturday,B6 1042,JFK,420.0,500,-1,
5747,04/28/2007,Saturday,B6 68,JFK,565.0,645,-1,-1.0
5748,04/28/2007,Saturday,B6 72,JFK,920.0,990,1,-1.0
5749,04/28/2007,Saturday,B6 22,JFK,1360.0,1427,-1,1.0
5750,04/28/2007,Saturday,OO 5538,ORD,606.0,713,-1,
5751,04/28/2007,Saturday,OO 6418,ORD,880.0,987,0,-1.0
5752,04/28/2007,Saturday,OO 5516,ORD,1030.0,1147,-1,0.0
5753,04/28/2007,Saturday,OO 5444,ORD,1330.0,1431,0,-1.0
5754,04/28/2009,Tuesday,B6 668,MCO,776.0,936,0,
5755,04/28/2009,Tuesday,B6 664,MCO,1035.0,1199,1,0.0
5756,04/28/2009,Tuesday,B6 80,JFK,410.0,485,-1,
5757,04/28/2009,Tuesday,B6 42,JFK,670.0,744,-1,-1.0
5758,04/28/2009,Tuesday,B6 16,JFK,1020.0,1113,0,-1.0
5759,04/28/2009,Tuesday,B6 22,JFK,1360.0,1438,-1,0.0
5760,04/28/2009,Tuesday,OO 6752,ORD,461.0,566,0,
5761,04/28/2009,Tuesday,OO 6557,ORD,1230.0,1336,-1,0.0
5762,04/28/2010,Wednesday,B6 668,MCO,670.0,829,1,
5763,04/28/2010,Wednesday,B6 660,MCO,1139.0,1301,0,1.0
5764,04/28/2010,Wednesday,B6 22,JFK,-75.0,5,-1,
5765,04/28/2010,Wednesday,B6 44,JFK,475.0,551,-1,-1.0
5766,04/28/2010,Wednesday,B6 42,JFK,629.0,705,-1,-1.0
5767,04/28/2010,Wednesday,B6 62,JFK,882.0,981,-1,-1.0
5768,04/28/2011,Thursday,B6 664,MCO,645.0,804,-1,
5769,04/28/2011,Thursday,B6 660,MCO,1195.0,1351,1,-1.0
5770,04/28/2011,Thursday,B6 42,JFK,630.0,696,1,
5771,04/28/2011,Thursday,B6 62,JFK,1020.0,1107,1,1.0
5772,04/28/2011,Thursday,B6 22,JFK,1360.0,1430,1,1.0
5773,04/28/2011,Thursday,OO 6984,ORD,592.0,694,-1,
5774,04/28/2012,Saturday,B6 664,MCO,431.0,587,-1,
5775,04/28/2012,Saturday,B6 658,MCO,1040.0,1205,-1,-1.0
5776,04/28/2012,Saturday,B6 22,JFK,-70.0,1,-1,
5777,04/28/2012,Saturday,B6 44,JFK,450.0,527,-1,-1.0
5778,04/28/2012,Saturday,B6 12,JFK,885.0,966,-1,-1.0
5779,04/28/2012,Saturday,OO 6250,ORD,482.0,584,1,
5780,04/28/2013,Sunday,B6 664,MCO,937.0,1099,0,
5781,04/28/2013,Sunday,B6 658,MCO,1045.0,1209,1,0.0
5782,04/28/2013,Sunday,B6 44,JFK,448.0,524,-1,
5783,04/28/2013,Sunday,B6 12,JFK,953.0,1044,-1,-1.0
5784,04/28/2013,Sunday,B6 22,JFK,1369.0,1439,-1,-1.0
5785,04/28/2014,Monday,B6 656,MCO,715.0,876,-1,
