,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
5049,05/21/2009,Thursday,B6 72,JFK,1235.0,1333,1
5050,05/21/2009,Thursday,B6 656,JFK,479.0,561,-1
5051,05/21/2009,Thursday,B6 660,MCO,775.0,935,-1
5052,05/21/2010,Friday,B6 12,JFK,1030.0,1131,-1
5053,05/21/2010,Friday,B6 22,JFK,-80.0,1,1
5054,05/21/2010,Friday,B6 42,JFK,599.0,684,-1
5055,05/21/2010,Friday,B6 656,JFK,734.0,813,-1
5056,05/21/2010,Friday,B6 660,MCO,790.0,950,0
5057,05/21/2011,Saturday,B6 12,JFK,1019.0,1114,-1
5058,05/21/2011,Saturday,B6 22,JFK,-75.0,1,0
5059,05/21/2011,Saturday,B6 42,JFK,620.0,690,1
5060,05/21/2011,Saturday,B6 660,MCO,1040.0,1199,1
5061,05/21/2011,Saturday,B6 664,MCO,765.0,923,0
5062,05/21/2012,Monday,B6 22,JFK,1366.0,1439,1
5063,05/21/2012,Monday,B6 24,JFK,1019.0,1107,1
5064,05/21/2012,Monday,B6 42,JFK,565.0,639,1
5065,05/21/2012,Monday,B6 658,JFK,708.0,776,1
5066,05/21/2012,Monday,B6 660,MCO,1205.0,1365,1
5067,05/21/2012,Monday,B6 664,MCO,751.0,915,0
5068,05/21/2013,Tuesday,B6 22,JFK,1365.0,1437,1
5069,05/21/2013,Tuesday,B6 24,JFK,1020.0,1107,-1
5070,05/21/2013,Tuesday,B6 42,JFK,570.0,642,-1
5071,05/21/2013,Tuesday,B6 658,JFK,765.0,834,-1
5072,05/21/2013,Tuesday,B6 664,MCO,735.0,898,1
5073,05/21/2014,Wednesday,B6 116,JFK,560.0,631,1
5074,05/21/2014,Wednesday,B6 316,JFK,780.0,847,0
5075,05/21/2014,Wednesday,B6 656,MCO,1139.0,1300,0
5076,05/21/2014,Wednesday,B6 1056,MCO,740.0,902,1
5077,05/21/2014,Wednesday,B6 1516,JFK,1055.0,1144,0
5078,05/21/2014,Wednesday,B6 1816,JFK,1368.0,1438,-1
5079,05/21/2015,Thursday,B6 116,JFK,562.0,640,-1
5080,05/21/2015,Thursday,B6 656,MCO,1135.0,1296,1
5081,05/21/2015,Thursday,B6 1516,JFK,1020.0,1115,-1
5082,05/21/2015,Thursday,B6 1816,JFK,1363.0,1439,-1
5083,05/21/2016,Saturday,B6 116,JFK,540.0,618,-1
5084,05/21/2016,Saturday,B6 656,MCO,1195.0,1358,0
5085,05/21/2016,Saturday,B6 1816,JFK,-65.0,9,-1
5086,05/21/2016,Saturday,B6 2516,JFK,1010.0,1098,-1
5087,05/21/2017,Sunday,B6 116,JFK,515.0,601,0
5088,05/21/2017,Sunday,B6 656,MCO,1260.0,1422,-1
5089,05/21/2017,Sunday,B6 1816,JFK,-45.0,25,1
5090,05/21/2017,Sunday,B6 2516,JFK,1010.0,1101,1
5091,05/21/2018,Monday,B6 116,JFK,454.0,524,-1
5092,05/21/2018,Monday,B6 656,MCO,1214.0,1376,1
5093,05/21/2018,Monday,B6 2516,JFK,990.0,1079,-1
5094,05/21/2019,Tuesday,B6 116,JFK,635.0,714,-1
5095,05/21/2019,Tuesday,B6 656,MCO,-160.0,1,-1
5096,05/21/2019,Tuesday,B6 2516,JFK,1020.0,1117,-1
5097,05/21/2022,Saturday,B6 656,MCO,711.0,876,1
5098,05/21/2022,Saturday,B6 2516,JFK,1305.0,1387,1
5099,05/21/2023,Sunday,B6 116,JFK,810.0,882,0
5100,05/21/2023,Sunday,B6 656,MCO,975.0,1142,-1
5101,05/21/2023,Sunday,B6 2516,JFK,1319.0,1399,-1
5102,05/22/2006,Monday,B6 22,JFK,1370.0,1435,-1
5103,05/22/2006,Monday,B6 68,JFK,575.0,650,-1
5104,05/22/2006,Monday,B6 72,JFK,925.0,995,-1
5105,05/22/2007,Tuesday,B6 22,JFK,-65.0,6,-1
5106,05/22/2007,Tuesday,B6 68,JFK,565.0,651,-1
5107,05/22/2007,Tuesday,B6 72,JFK,925.0,1000,0
5108,05/22/2007,Tuesday,B6 660,MCO,770.0,929,0
5109,05/22/2007,Tuesday,B6 1032,JFK,720.0,800,0
5110,05/22/2009,Friday,B6 12,JFK,912.0,995,1
5111,05/22/2009,Friday,B6 22,JFK,1355.0,1433,1
5112,05/22/2009,Friday,B6 42,JFK,622.0,694,0
5113,05/22/2009,Friday,B6 72,JFK,1235.0,1333,-1
5114,05/22/2009,Friday,B6 656,JFK,479.0,561,-1
5115,05/22/2009,Friday,B6 660,MCO,775.0,935,1
5116,05/22/2010,Saturday,B6 12,JFK,1030.0,1131,-1
5117,05/22/2010,Saturday,B6 22,JFK,-80.0,1,-1
5118,05/22/2010,Saturday,B6 42,JFK,599.0,684,-1
5119,05/22/2010,Saturday,B6 660,MCO,790.0,950,-1
5120,05/22/2011,Sunday,B6 12,JFK,1019.0,1114,0
5121,05/22/2011,Sunday,B6 22,JFK,-75.0,1,1
5122,05/22/2011,Sunday,B6 42,JFK,620.0,690,-1
5123,05/22/2011,Sunday,B6 658,JFK,780.0,855,-1
5124,05/22/2011,Sunday,B6 660,MCO,1040.0,1199,-1
5125,05/22/2011,Sunday,B6 664,MCO,765.0,923,1
5126,05/22/2012,Tuesday,B6 22,JFK,1366.0,1439,1
5127,05/22/2012,Tuesday,B6 24,JFK,1019.0,1107,0
5128,05/22/2012,Tuesday,B6 42,JFK,565.0,639,-1
5129,05/22/2012,Tuesday,B6 658,JFK,708.0,776,1
5130,05/22/2012,Tuesday,B6 660,MCO,1205.0,1365,1
5131,05/22/2012,Tuesday,B6 664,MCO,751.0,915,1
5132,05/22/2013,Wednesday,B6 22,JFK,1365.0,1437,1
5133,05/22/2013,Wednesday,B6 24,JFK,1020.0,1107,1
5134,05/22/2013,Wednesday,B6 42,JFK,570.0,642,1
5135,05/22/2013,Wednesday,B6 658,JFK,765.0,834,1
5136,05/22/2013,Wednesday,B6 664,MCO,735.0,898,1
5137,05/22/2014,Thursday,B6 116,JFK,560.0,631,1
5138,05/22/2014,Thursday,B6 316,JFK,780.0,847,1
5139,05/22/2014,Thursday,B6 656,MCO,1139.0,1300,1
5140,05/22/2014,Thursday,B6 1056,MCO,740.0,902,0
5141,05/22/2014,Thursday,B6 1516,JFK,1055.0,1144,0
5142,05/22/2014,Thursday,B6 1816,JFK,1368.0,1438,0
5143,05/22/2015,Friday,B6 116,JFK,562.0,640,1
5144,05/22/2015,Friday,B6 656,MCO,1135.0,1296,1
5145,05/22/2015,Friday,B6 1516,JFK,1020.0,1115,1
5146,05/22/2015,Friday,B6 1816,JFK,1363.0,1439,1
5147,05/22/2016,Sunday,B6 116,JFK,540.0,618,-1
5148,05/22/2016,Sunday,B6 656,MCO,1195.0,1358,0
5149,05/22/2016,Sunday,B6 1816,JFK,-65.0,9,-1
5150,05/22/2016,Sunday,B6 2516,JFK,1010.0,1098,-1
5151,05/22/2017,Monday,B6 116,JFK,515.0,601,-1
5152,05/22/2017,Monday,B6 656,MCO,1260.0,1422,1
5153,05/22/2017,Monday,B6 1816,JFK,-45.0,25,1
5154,05/22/2017,Monday,B6 2516,JFK,1010.0,1101,0
5155,05/22/2018,Tuesday,B6 116,JFK,454.0,524,-1
5156,05/22/2018,Tuesday,B6 656,MCO,1214.0,1376,0
5157,05/22/2018,Tuesday,B6 2516,JFK,990.0,1079,1
5158,05/22/2019,Wednesday,B6 116,JFK,635.0,714,-1
5159,05/22/2019,Wednesday,B6 656,MCO,-160.0,1,0
5160,05/22/2019,Wednesday,B6 2516,JFK,1020.0,1117,-1
5161,05/22/2022,Sunday,B6 656,MCO,711.0,876,1
5162,05/22/2022,Sunday,B6 2516,JFK,1305.0,1387,1
5163,05/22/2023,Monday,B6 116,JFK,810.0,882,0
5164,05/22/2023,Monday,B6 656,MCO,975.0,1142,1
5165,05/22/2023,Monday,B6 2516,JFK,1319.0,1399,1
5166,05/23/2006,Tuesday,B6 22,JFK,1370.0,1435,-1
5167,05/23/2006,Tuesday,B6 68,JFK,575.0,650,1
5168,05/23/2006,Tuesday,B6 72,JFK,925.0,995,1
5169,05/23/2007,Wednesday,B6 22,JFK,-65.0,6,-1
5170,05/23/2007,Wednesday,B6 68,JFK,565.0,651,-1
5171,05/23/2007,Wednesday,B6 72,JFK,925.0,1000,-1
5172,05/23/2007,Wednesday,B6 660,MCO,770.0,929,0
5173,05/23/2007,Wednesday,B6 1032,JFK,720.0,800,1
5174,05/23/2009,Saturday,B6 12,JFK,912.0,995,1
5175,05/23/2009,Saturday,B6 22,JFK,1355.0,1433,-1
5176,05/23/2009,Saturday,B6 42,JFK,622.0,694,-1
5177,05/23/2009,Saturday,B6 656,JFK,479.0,561,1
5178,05/23/2009,Saturday,B6 660,MCO,775.0,935,1
5179,05/23/2010,Sunday,B6 12,JFK,1030.0,1131,-1
5180,05/23/2010,Sunday,B6 22,JFK,-80.0,1,-1
5181,05/23/2010,Sunday,B6 42,JFK,599.0,684,-1
5182,05/23/2010,Sunday,B6 656,JFK,734.0,813,-1
5183,05/23/2010,Sunday,B6 660,MCO,790.0,950,-1
5184,05/23/2011,Monday,B6 12,JFK,1019.0,1114,1
5185,05/23/2011,Monday,B6 22,JFK,-75.0,1,1
5186,05/23/2011,Monday,B6 42,JFK,620.0,690,-1
5187,05/23/2011,Monday,B6 658,JFK,780.0,855,-1
5188,05/23/2011,Monday,B6 660,MCO,1040.0,1199,0
5189,05/23/2011,Monday,B6 664,MCO,765.0,923,1
5190,05/23/2012,Wednesday,B6 22,JFK,1366.0,1439,1
5191,05/23/2012,Wednesday,B6 24,JFK,1019.0,1107,1
5192,05/23/2012,Wednesday,B6 42,JFK,565.0,639,1
5193,05/23/2012,Wednesday,B6 658,JFK,708.0,776,-1
5194,05/23/2012,Wednesday,B6 660,MCO,1205.0,1365,-1
5195,05/23/2012,Wednesday,B6 664,MCO,751.0,915,-1
5196,05/23/2013,Thursday,B6 22,JFK,1365.0,1437,0
5197,05/23/2013,Thursday,B6 24,JFK,1020.0,1107,0
5198,05/23/2013,Thursday,B6 42,JFK,570.0,642,1
5199,05/23/2013,Thursday,B6 658,JFK,765.0,834,1
5200,05/23/2013,Thursday,B6 664,MCO,735.0,898,-1
5201,05/23/2014,Friday,B6 116,JFK,570.0,641,0
5202,05/23/2014,Friday,B6 316,JFK,780.0,847,-1
5203,05/23/2014,Friday,B6 656,MCO,1139.0,1300,1
5204,05/23/2014,Friday,B6 1056,MCO,740.0,902,1
5205,05/23/2014,Friday,B6 1516,JFK,1055.0,1144,0
5206,05/23/2014,Friday,B6 1816,JFK,1368.0,1438,1
5207,05/23/2015,Saturday,B6 116,JFK,562.0,640,-1
5208,05/23/2015,Saturday,B6 656,MCO,1135.0,1296,-1
5209,05/23/2015,Saturday,B6 1516,JFK,1020.0,1115,-1
5210,05/23/2015,Saturday,B6 1816,JFK,1363.0,1439,-1
5211,05/23/2016,Monday,B6 116,JFK,528.0,610,1
5212,05/23/2016,Monday,B6 656,MCO,1195.0,1358,1
5213,05/23/2016,Monday,B6 1816,JFK,-65.0,9,1
5214,05/23/2016,Monday,B6 2516,JFK,1010.0,1098,-1
5215,05/23/2017,Tuesday,B6 116,JFK,515.0,601,-1
5216,05/23/2017,Tuesday,B6 656,MCO,1260.0,1422,-1
5217,05/23/2017,Tuesday,B6 1816,JFK,-45.0,25,-1
5218,05/23/2017,Tuesday,B6 2516,JFK,1010.0,1101,-1
5219,05/23/2018,Wednesday,B6 116,JFK,454.0,524,-1
5220,05/23/2018,Wednesday,B6 656,MCO,1214.0,1376,1
5221,05/23/2018,Wednesday,B6 2516,JFK,990.0,1079,-1
5222,05/23/2019,Thursday,B6 116,JFK,635.0,714,-1
5223,05/23/2019,Thursday,B6 656,MCO,-160.0,1,-1
5224,05/23/2019,Thursday,B6 2516,JFK,1020.0,1117,0
5225,05/23/2022,Monday,B6 656,MCO,711.0,876,1
5226,05/23/2022,Monday,B6 2516,JFK,1305.0,1387,1
5227,05/23/2023,Tuesday,B6 116,JFK,810.0,882,1
5228,05/23/2023,Tuesday,B6 656,MCO,975.0,1142,1
5229,05/23/2023,Tuesday,B6 2516,JFK,1319.0,1399,0
5230,05/24/2006,Wednesday,B6 22,JFK,1370.0,1435,1
5231,05/24/2006,Wednesday,B6 68,JFK,575.0,650,0
5232,05/24/2006,Wednesday,B6 72,JFK,925.0,995,0
5233,05/24/2007,Thursday,B6 22,JFK,-65.0,6,1
5234,05/24/2007,Thursday,B6 68,JFK,565.0,651,1
5235,05/24/2007,Thursday,B6 72,JFK,925.0,1000,1
5236,05/24/2007,Thursday,B6 660,MCO,770.0,929,1
5237,05/24/2007,Thursday,B6 1032,JFK,720.0,800,-1
5238,05/24/2009,Sunday,B6 12,JFK,912.0,995,1
5239,05/24/2009,Sunday,B6 22,JFK,1355.0,1433,0
5240,05/24/2009,Sunday,B6 42,JFK,622.0,694,0
5241,05/24/2009,Sunday,B6 72,JFK,1235.0,1333,-1
5242,05/24/2009,Sunday,B6 656,JFK,479.0,561,-1
5243,05/24/2009,Sunday,B6 660,MCO,775.0,935,-1
5244,05/24/2010,Monday,B6 12,JFK,1030.0,1131,0
5245,05/24/2010,Monday,B6 22,JFK,-80.0,1,-1
5246,05/24/2010,Monday,B6 42,JFK,599.0,684,-1
5247,05/24/2010,Monday,B6 656,JFK,734.0,813,-1
5248,05/24/2010,Monday,B6 660,MCO,790.0,950,-1
5249,05/24/2011,Tuesday,B6 12,JFK,1019.0,1114,-1
5250,05/24/2011,Tuesday,B6 22,JFK,-75.0,1,0
5251,05/24/2011,Tuesday,B6 42,JFK,620.0,690,-1
5252,05/24/2011,Tuesday,B6 658,JFK,780.0,855,1
5253,05/24/2011,Tuesday,B6 660,MCO,1040.0,1199,-1
5254,05/24/2012,Thursday,B6 22,JFK,1366.0,1439,1
5255,05/24/2012,Thursday,B6 24,JFK,1019.0,1107,1
5256,05/24/2012,Thursday,B6 42,JFK,565.0,639,-1
5257,05/24/2012,Thursday,B6 658,JFK,708.0,776,-1
5258,05/24/2012,Thursday,B6 660,MCO,1205.0,1365,1
5259,05/24/2012,Thursday,B6 664,MCO,751.0,915,-1
5260,05/24/2013,Friday,B6 22,JFK,1365.0,1437,1
5261,05/24/2013,Friday,B6 24,JFK,1020.0,1107,1
5262,05/24/2013,Friday,B6 42,JFK,570.0,642,-1
5263,05/24/2013,Friday,B6 658,JFK,765.0,834,0
5264,05/24/2013,Friday,B6 664,MCO,735.0,898,-1
5265,05/24/2014,Saturday,B6 116,JFK,560.0,631,1
5266,05/24/2014,Saturday,B6 656,MCO,1139.0,1300,0
5267,05/24/2014,Saturday,B6 1056,MCO,740.0,902,0
5268,05/24/2014,Saturday,B6 1516,JFK,1055.0,1144,0
5269,05/24/2014,Saturday,B6 1816,JFK,1368.0,1438,1
5270,05/24/2015,Sunday,B6 116,JFK,562.0,640,-1
5271,05/24/2015,Sunday,B6 656,MCO,1135.0,1296,-1
5272,05/24/2015,Sunday,B6 1516,JFK,1020.0,1115,-1
5273,05/24/2015,Sunday,B6 1816,JFK,1363.0,1439,-1
5274,05/24/2016,Tuesday,B6 116,JFK,528.0,610,0
5275,05/24/2016,Tuesday,B6 656,MCO,1195.0,1358,0
5276,05/24/2016,Tuesday,B6 1816,JFK,-65.0,9,0
5277,05/24/2016,Tuesday,B6 2516,JFK,1010.0,1098,0
5278,05/24/2017,Wednesday,B6 116,JFK,515.0,601,-1
5279,05/24/2017,Wednesday,B6 656,MCO,1260.0,1422,1
5280,05/24/2017,Wednesday,B6 1816,JFK,-45.0,25,1
5281,05/24/2017,Wednesday,B6 2516,JFK,1010.0,1101,1
5282,05/24/2018,Thursday,B6 116,JFK,454.0,524,1
5283,05/24/2018,Thursday,B6 656,MCO,1214.0,1376,1
5284,05/24/2018,Thursday,B6 2516,JFK,990.0,1079,-1
5285,05/24/2019,Friday,B6 116,JFK,635.0,714,1
5286,05/24/2019,Friday,B6 656,MCO,-160.0,1,1
5287,05/24/2019,Friday,B6 2516,JFK,1020.0,1117,-1
5288,05/24/2022,Tuesday,B6 656,MCO,711.0,876,0
5289,05/24/2022,Tuesday,B6 2516,JFK,1305.0,1387,1
5290,05/24/2023,Wednesday,B6 116,JFK,810.0,882,-1
5291,05/24/2023,Wednesday,B6 656,MCO,975.0,1142,1
5292,05/24/2023,Wednesday,B6 2516,JFK,1319.0,1399,-1
5293,05/25/2006,Thursday,B6 22,JFK,1370.0,1435,1
5294,05/25/2006,Thursday,B6 68,JFK,575.0,650,0
5295,05/25/2006,Thursday,B6 72,JFK,925.0,995,-1
5296,05/25/2007,Friday,B6 22,JFK,-65.0,6,-1
5297,05/25/2007,Friday,B6 68,JFK,565.0,651,1
5298,05/25/2007,Friday,B6 72,JFK,925.0,1000,1
5299,05/25/2007,Friday,B6 660,MCO,770.0,929,1
5300,05/25/2007,Friday,B6 1032,JFK,720.0,800,1
5301,05/25/2009,Monday,B6 12,JFK,912.0,995,0
5302,05/25/2009,Monday,B6 22,JFK,1355.0,1433,-1
5303,05/25/2009,Monday,B6 42,JFK,622.0,694,-1
5304,05/25/2009,Monday,B6 72,JFK,1235.0,1333,-1
5305,05/25/2009,Monday,B6 656,JFK,479.0,561,0
5306,05/25/2009,Monday,B6 660,MCO,775.0,935,0
5307,05/25/2010,Tuesday,B6 12,JFK,1030.0,1131,-1
5308,05/25/2010,Tuesday,B6 22,JFK,-80.0,1,-1
5309,05/25/2010,Tuesday,B6 42,JFK,599.0,684,-1
5310,05/25/2010,Tuesday,B6 656,JFK,734.0,813,-1
5311,05/25/2010,Tuesday,B6 660,MCO,790.0,950,-1
5312,05/25/2011,Wednesday,B6 12,JFK,1019.0,1114,-1
5313,05/25/2011,Wednesday,B6 22,JFK,-75.0,1,0
5314,05/25/2011,Wednesday,B6 42,JFK,620.0,690,-1
5315,05/25/2011,Wednesday,B6 658,JFK,780.0,855,-1
5316,05/25/2011,Wednesday,B6 660,MCO,1040.0,1199,0
5317,05/25/2012,Friday,B6 22,JFK,1366.0,1439,1
5318,05/25/2012,Friday,B6 24,JFK,1019.0,1107,1
5319,05/25/2012,Friday,B6 42,JFK,599.0,671,1
5320,05/25/2012,Friday,B6 658,JFK,708.0,776,0
5321,05/25/2012,Friday,B6 660,MCO,1205.0,1365,0
5322,05/25/2012,Friday,B6 664,MCO,751.0,915,0
5323,05/25/2013,Saturday,B6 22,JFK,1365.0,1437,1
5324,05/25/2013,Saturday,B6 24,JFK,1020.0,1107,1
5325,05/25/2013,Saturday,B6 42,JFK,570.0,642,-1
5326,05/25/2013,Saturday,B6 658,JFK,765.0,834,1
5327,05/25/2013,Saturday,B6 664,MCO,735.0,898,1
5328,05/25/2014,Sunday,B6 116,JFK,560.0,631,-1
5329,05/25/2014,Sunday,B6 316,JFK,780.0,847,0
5330,05/25/2014,Sunday,B6 656,MCO,1139.0,1300,0
5331,05/25/2014,Sunday,B6 1056,MCO,740.0,902,-1
5332,05/25/2014,Sunday,B6 1516,JFK,1055.0,1144,-1
5333,05/25/2014,Sunday,B6 1816,JFK,1368.0,1438,-1
5334,05/25/2015,Monday,B6 116,JFK,562.0,640,-1
5335,05/25/2015,Monday,B6 656,MCO,1135.0,1296,-1
5336,05/25/2015,Monday,B6 1516,JFK,1020.0,1115,-1
5337,05/25/2015,Monday,B6 1816,JFK,1363.0,1439,-1
5338,05/25/2016,Wednesday,B6 116,JFK,550.0,628,-1
5339,05/25/2016,Wednesday,B6 656,MCO,1195.0,1358,-1
5340,05/25/2016,Wednesday,B6 1816,JFK,-65.0,9,-1
5341,05/25/2016,Wednesday,B6 2516,JFK,1010.0,1098,0
5342,05/25/2017,Thursday,B6 116,JFK,515.0,601,1
5343,05/25/2017,Thursday,B6 656,MCO,1260.0,1422,0
5344,05/25/2017,Thursday,B6 1816,JFK,-45.0,25,0
5345,05/25/2017,Thursday,B6 2516,JFK,1010.0,1101,0
5346,05/25/2018,Friday,B6 116,JFK,454.0,524,0
5347,05/25/2018,Friday,B6 656,MCO,1214.0,1376,-1
5348,05/25/2018,Friday,B6 2516,JFK,990.0,1079,-1
5349,05/25/2019,Saturday,B6 116,JFK,629.0,708,-1
5350,05/25/2019,Saturday,B6 656,MCO,-160.0,1,-1
5351,05/25/2019,Saturday,B6 2516,JFK,1020.0,1117,-1
5352,05/25/2022,Wednesday,B6 656,MCO,711.0,876,-1
5353,05/25/2022,Wednesday,B6 2516,JFK,1305.0,1387,-1
5354,05/25/2023,Thursday,B6 116,JFK,810.0,882,1
5355,05/25/2023,Thursday,B6 656,MCO,975.0,1142,1
5356,05/25/2023,Thursday,B6 2516,JFK,1319.0,1399,0
5357,05/26/2006,Friday,B6 22,JFK,1370.0,1435,0
5358,05/26/2006,Friday,B6 68,JFK,575.0,650,0
5359,05/26/2006,Friday,B6 72,JFK,925.0,995,-1
5360,05/26/2007,Saturday,B6 22,JFK,-65.0,6,-1
5361,05/26/2007,Saturday,B6 68,JFK,565.0,651,-1
5362,05/26/2007,Saturday,B6 72,JFK,925.0,1000,1
5363,05/26/2007,Saturday,B6 660,MCO,770.0,929,1
5364,05/26/2007,Saturday,B6 1032,JFK,720.0,800,-1
5365,05/26/2009,Tuesday,B6 12,JFK,912.0,995,-1
5366,05/26/2009,Tuesday,B6 22,JFK,1355.0,1433,-1
5367,05/26/2009,Tuesday,B6 42,JFK,622.0,694,-1
5368,05/26/2009,Tuesday,B6 656,JFK,479.0,561,-1
5369,05/26/2009,Tuesday,B6 660,MCO,775.0,935,-1
5370,05/26/2010,Wednesday,B6 12,JFK,1030.0,1131,-1
5371,05/26/2010,Wednesday,B6 22,JFK,-80.0,1,-1
5372,05/26/2010,Wednesday,B6 42,JFK,599.0,684,-1
5373,05/26/2010,Wednesday,B6 656,JFK,734.0,813,-1
5374,05/26/2010,Wednesday,B6 660,MCO,790.0,950,-1
5375,05/26/2011,Thursday,B6 12,JFK,1019.0,1114,-1
5376,05/26/2011,Thursday,B6 22,JFK,-75.0,1,1
5377,05/26/2011,Thursday,B6 42,JFK,620.0,690,-1
5378,05/26/2011,Thursday,B6 658,JFK,780.0,855,1
5379,05/26/2011,Thursday,B6 660,MCO,1040.0,1199,1
5380,05/26/2011,Thursday,B6 664,MCO,765.0,923,0
5381,05/26/2012,Saturday,B6 22,JFK,1366.0,1439,-1
5382,05/26/2012,Saturday,B6 24,JFK,1019.0,1107,0
5383,05/26/2012,Saturday,B6 42,JFK,565.0,639,-1
5384,05/26/2012,Saturday,B6 658,JFK,708.0,776,-1
5385,05/26/2012,Saturday,B6 660,MCO,1205.0,1365,0
5386,05/26/2012,Saturday,B6 664,MCO,751.0,915,-1
5387,05/26/2013,Sunday,B6 22,JFK,1365.0,1437,0
5388,05/26/2013,Sunday,B6 24,JFK,1020.0,1107,0
5389,05/26/2013,Sunday,B6 42,JFK,570.0,642,-1
5390,05/26/2013,Sunday,B6 658,JFK,765.0,834,-1
5391,05/26/2013,Sunday,B6 664,MCO,735.0,898,-1
5392,05/26/2014,Monday,B6 116,JFK,560.0,631,1
5393,05/26/2014,Monday,B6 316,JFK,780.0,847,0
5394,05/26/2014,Monday,B6 656,MCO,1139.0,1300,1
5395,05/26/2014,Monday,B6 1056,MCO,740.0,902,1
5396,05/26/2014,Monday,B6 1516,JFK,1055.0,1144,0
5397,05/26/2014,Monday,B6 1816,JFK,1368.0,1438,0
5398,05/26/2015,Tuesday,B6 116,JFK,562.0,640,-1
5399,05/26/2015,Tuesday,B6 656,MCO,1135.0,1296,-1
5400,05/26/2015,Tuesday,B6 1516,JFK,1020.0,1115,-1
5401,05/26/2015,Tuesday,B6 1816,JFK,1363.0,1439,0
5402,05/26/2016,Thursday,B6 116,JFK,528.0,610,-1
5403,05/26/2016,Thursday,B6 656,MCO,1195.0,1358,-1
5404,05/26/2016,Thursday,B6 1816,JFK,-65.0,9,1
5405,05/26/2016,Thursday,B6 2516,JFK,1010.0,1098,-1
5406,05/26/2017,Friday,B6 116,JFK,515.0,601,1
5407,05/26/2017,Friday,B6 656,MCO,1260.0,1422,1
5408,05/26/2017,Friday,B6 1816,JFK,-45.0,25,1
5409,05/26/2017,Friday,B6 2516,JFK,1010.0,1101,1
5410,05/26/2018,Saturday,B6 116,JFK,454.0,524,-1
5411,05/26/2018,Saturday,B6 656,MCO,1214.0,1376,-1
5412,05/26/2018,Saturday,B6 2516,JFK,884.0,959,-1
5413,05/26/2019,Sunday,B6 116,JFK,635.0,714,1
5414,05/26/2019,Sunday,B6 656,MCO,-160.0,1,-1
5415,05/26/2019,Sunday,B6 2516,JFK,1020.0,1117,-1
5416,05/26/2022,Thursday,B6 656,MCO,711.0,876,-1
5417,05/26/2022,Thursday,B6 2516,JFK,1305.0,1387,1
5418,05/26/2023,Friday,B6 116,JFK,810.0,882,-1
5419,05/26/2023,Friday,B6 656,MCO,975.0,1142,1
5420,05/26/2023,Friday,B6 2516,JFK,1319.0,1399,1
5421,05/27/2006,Saturday,B6 22,JFK,1370.0,1435,0
5422,05/27/2006,Saturday,B6 68,JFK,575.0,650,0
5423,05/27/2006,Saturday,B6 72,JFK,925.0,995,0
5424,05/27/2007,Sunday,B6 22,JFK,-65.0,6,1
5425,05/27/2007,Sunday,B6 68,JFK,565.0,651,1
5426,05/27/2007,Sunday,B6 72,JFK,925.0,1000,-1
5427,05/27/2007,Sunday,B6 660,MCO,770.0,929,1
5428,05/27/2007,Sunday,B6 1032,JFK,720.0,800,-1
5429,05/27/2009,Wednesday,B6 12,JFK,912.0,995,0
5430,05/27/2009,Wednesday,B6 22,JFK,1355.0,1433,1
5431,05/27/2009,Wednesday,B6 42,JFK,622.0,694,1
5432,05/27/2009,Wednesday,B6 656,JFK,479.0,561,-1
5433,05/27/2009,Wednesday,B6 660,MCO,775.0,935,-1
5434,05/27/2010,Thursday,B6 12,JFK,1030.0,1131,0
5435,05/27/2010,Thursday,B6 22,JFK,-80.0,1,1
5436,05/27/2010,Thursday,B6 42,JFK,599.0,684,0
5437,05/27/2010,Thursday,B6 656,JFK,734.0,813,-1
5438,05/27/2010,Thursday,B6 660,MCO,790.0,950,-1
5439,05/27/2011,Friday,B6 12,JFK,1019.0,1114,-1
5440,05/27/2011,Friday,B6 22,JFK,-75.0,1,0
5441,05/27/2011,Friday,B6 42,JFK,620.0,690,0
5442,05/27/2011,Friday,B6 658,JFK,780.0,855,-1
5443,05/27/2011,Friday,B6 660,MCO,1040.0,1199,0
5444,05/27/2011,Friday,B6 664,MCO,765.0,923,1
5445,05/27/2012,Sunday,B6 22,JFK,1366.0,1439,-1
5446,05/27/2012,Sunday,B6 24,JFK,1019.0,1107,-1
5447,05/27/2012,Sunday,B6 42,JFK,565.0,639,-1
5448,05/27/2012,Sunday,B6 658,JFK,708.0,776,0
5449,05/27/2012,Sunday,B6 660,MCO,1205.0,1365,0
5450,05/27/2012,Sunday,B6 664,MCO,751.0,915,1
5451,05/27/2013,Monday,B6 22,JFK,1365.0,1437,-1
5452,05/27/2013,Monday,B6 24,JFK,1020.0,1107,-1
5453,05/27/2013,Monday,B6 42,JFK,570.0,642,1
5454,05/27/2013,Monday,B6 658,JFK,765.0,834,-1
5455,05/27/2013,Monday,B6 664,MCO,735.0,898,-1
5456,05/27/2014,Tuesday,B6 116,JFK,570.0,641,1
5457,05/27/2014,Tuesday,B6 316,JFK,780.0,847,1
5458,05/27/2014,Tuesday,B6 656,MCO,1139.0,1300,1
5459,05/27/2014,Tuesday,B6 1056,MCO,740.0,902,0
5460,05/27/2014,Tuesday,B6 1516,JFK,1055.0,1144,0
5461,05/27/2014,Tuesday,B6 1816,JFK,1368.0,1438,1
5462,05/27/2015,Wednesday,B6 116,JFK,562.0,640,-1
5463,05/27/2015,Wednesday,B6 656,MCO,1135.0,1296,-1
