,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
4717,05/15/2023,Monday,B6 116,JFK,810.0,882,2
4718,05/15/2023,Monday,B6 656,MCO,975.0,1142,1
4719,05/15/2023,Monday,B6 2516,JFK,1319.0,1399,0
4720,05/16/2006,Tuesday,B6 22,JFK,1370.0,1435,2
4721,05/16/2006,Tuesday,B6 68,JFK,575.0,650,2
4722,05/16/2006,Tuesday,B6 72,JFK,925.0,995,0
4723,05/16/2007,Wednesday,B6 22,JFK,-65.0,6,1
4724,05/16/2007,Wednesday,B6 68,JFK,565.0,651,0
4725,05/16/2007,Wednesday,B6 72,JFK,925.0,1000,1
4726,05/16/2007,Wednesday,B6 660,MCO,770.0,929,1
4727,05/16/2007,Wednesday,B6 1032,JFK,720.0,800,0
4728,05/16/2009,Saturday,B6 12,JFK,912.0,995,1
4729,05/16/2009,Saturday,B6 22,JFK,1355.0,1433,1
4730,05/16/2009,Saturday,B6 42,JFK,622.0,694,2
4731,05/16/2009,Saturday,B6 656,JFK,479.0,561,0
4732,05/16/2009,Saturday,B6 660,MCO,775.0,935,2
4733,05/16/2010,Sunday,B6 12,JFK,1030.0,1131,1
4734,05/16/2010,Sunday,B6 22,JFK,-80.0,1,0
4735,05/16/2010,Sunday,B6 42,JFK,599.0,684,0
4736,05/16/2010,Sunday,B6 656,JFK,734.0,813,0
4737,05/16/2010,Sunday,B6 660,MCO,790.0,950,2
4738,05/16/2011,Monday,B6 12,JFK,1019.0,1114,2
4739,05/16/2011,Monday,B6 22,JFK,-75.0,1,1
4740,05/16/2011,Monday,B6 42,JFK,620.0,690,2
4741,05/16/2011,Monday,B6 658,JFK,780.0,855,0
4742,05/16/2011,Monday,B6 660,MCO,1040.0,1199,1
4743,05/16/2011,Monday,B6 664,MCO,765.0,923,0
4744,05/16/2012,Wednesday,B6 22,JFK,1366.0,1439,0
4745,05/16/2012,Wednesday,B6 24,JFK,1019.0,1107,0
4746,05/16/2012,Wednesday,B6 42,JFK,565.0,639,1
4747,05/16/2012,Wednesday,B6 658,JFK,708.0,776,0
4748,05/16/2012,Wednesday,B6 660,MCO,1205.0,1365,0
4749,05/16/2012,Wednesday,B6 664,MCO,751.0,915,2
4750,05/16/2013,Thursday,B6 22,JFK,1365.0,1437,0
4751,05/16/2013,Thursday,B6 24,JFK,1020.0,1107,0
4752,05/16/2013,Thursday,B6 42,JFK,570.0,642,2
4753,05/16/2013,Thursday,B6 658,JFK,765.0,834,0
4754,05/16/2013,Thursday,B6 664,MCO,735.0,898,2
4755,05/16/2014,Friday,B6 116,JFK,560.0,631,2
4756,05/16/2014,Friday,B6 316,JFK,780.0,847,1
4757,05/16/2014,Friday,B6 656,MCO,1139.0,1300,1
4758,05/16/2014,Friday,B6 1056,MCO,740.0,902,0
4759,05/16/2014,Friday,B6 1516,JFK,1055.0,1144,2
4760,05/16/2014,Friday,B6 1816,JFK,1368.0,1438,1
4761,05/16/2015,Saturday,B6 116,JFK,562.0,640,1
4762,05/16/2015,Saturday,B6 656,MCO,1135.0,1296,2
4763,05/16/2015,Saturday,B6 1516,JFK,1020.0,1115,1
4764,05/16/2015,Saturday,B6 1816,JFK,1363.0,1439,2
4765,05/16/2016,Monday,B6 116,JFK,528.0,610,0
4766,05/16/2016,Monday,B6 656,MCO,1195.0,1358,0
4767,05/16/2016,Monday,B6 1816,JFK,-65.0,9,0
4768,05/16/2016,Monday,B6 2516,JFK,1010.0,1098,0
4769,05/16/2017,Tuesday,B6 116,JFK,515.0,601,0
4770,05/16/2017,Tuesday,B6 656,MCO,1260.0,1422,0
4771,05/16/2017,Tuesday,B6 1816,JFK,-45.0,25,0
4772,05/16/2017,Tuesday,B6 2516,JFK,1010.0,1101,0
4773,05/16/2018,Wednesday,B6 116,JFK,454.0,524,2
4774,05/16/2018,Wednesday,B6 656,MCO,1214.0,1376,1
4775,05/16/2018,Wednesday,B6 2516,JFK,990.0,1079,1
4776,05/16/2019,Thursday,B6 116,JFK,635.0,714,0
4777,05/16/2019,Thursday,B6 656,MCO,-160.0,1,0
4778,05/16/2019,Thursday,B6 2516,JFK,1020.0,1117,0
4779,05/16/2022,Monday,B6 656,MCO,711.0,876,0
4780,05/16/2022,Monday,B6 2516,JFK,1305.0,1387,2
4781,05/16/2023,Tuesday,B6 116,JFK,810.0,882,1
4782,05/16/2023,Tuesday,B6 656,MCO,975.0,1142,0
4783,05/16/2023,Tuesday,B6 2516,JFK,1319.0,1399,0
4784,05/17/2006,Wednesday,B6 22,JFK,1370.0,1435,1
4785,05/17/2006,Wednesday,B6 68,JFK,575.0,650,0
4786,05/17/2006,Wednesday,B6 72,JFK,925.0,995,0
4787,05/17/2007,Thursday,B6 22,JFK,-65.0,6,1
4788,05/17/2007,Thursday,B6 68,JFK,565.0,651,1
4789,05/17/2007,Thursday,B6 72,JFK,925.0,1000,2
4790,05/17/2007,Thursday,B6 660,MCO,770.0,929,0
4791,05/17/2007,Thursday,B6 1032,JFK,720.0,800,2
4792,05/17/2009,Sunday,B6 12,JFK,912.0,995,2
4793,05/17/2009,Sunday,B6 22,JFK,1355.0,1433,2
4794,05/17/2009,Sunday,B6 42,JFK,622.0,694,0
4795,05/17/2009,Sunday,B6 72,JFK,1235.0,1333,0
4796,05/17/2009,Sunday,B6 656,JFK,479.0,561,0
4797,05/17/2009,Sunday,B6 660,MCO,775.0,935,0
4798,05/17/2010,Monday,B6 12,JFK,1030.0,1131,0
4799,05/17/2010,Monday,B6 22,JFK,-80.0,1,1
4800,05/17/2010,Monday,B6 42,JFK,599.0,684,2
4801,05/17/2010,Monday,B6 656,JFK,734.0,813,0
4802,05/17/2010,Monday,B6 660,MCO,790.0,950,1
4803,05/17/2011,Tuesday,B6 12,JFK,1019.0,1114,1
4804,05/17/2011,Tuesday,B6 22,JFK,-75.0,1,0
4805,05/17/2011,Tuesday,B6 42,JFK,620.0,690,1
4806,05/17/2011,Tuesday,B6 658,JFK,780.0,855,0
4807,05/17/2011,Tuesday,B6 660,MCO,1040.0,1199,1
4808,05/17/2012,Thursday,B6 22,JFK,1366.0,1439,0
4809,05/17/2012,Thursday,B6 24,JFK,1019.0,1107,1
4810,05/17/2012,Thursday,B6 42,JFK,565.0,639,0
4811,05/17/2012,Thursday,B6 658,JFK,708.0,776,1
4812,05/17/2012,Thursday,B6 660,MCO,1205.0,1365,2
4813,05/17/2012,Thursday,B6 664,MCO,751.0,915,2
4814,05/17/2013,Friday,B6 22,JFK,1365.0,1437,2
4815,05/17/2013,Friday,B6 24,JFK,1020.0,1107,0
4816,05/17/2013,Friday,B6 42,JFK,570.0,642,2
4817,05/17/2013,Friday,B6 658,JFK,765.0,834,2
4818,05/17/2013,Friday,B6 664,MCO,735.0,898,1
4819,05/17/2014,Saturday,B6 116,JFK,560.0,631,2
4820,05/17/2014,Saturday,B6 656,MCO,1139.0,1300,0
4821,05/17/2014,Saturday,B6 1056,MCO,740.0,902,2
4822,05/17/2014,Saturday,B6 1516,JFK,1055.0,1144,0
4823,05/17/2014,Saturday,B6 1816,JFK,1368.0,1438,0
4824,05/17/2015,Sunday,B6 116,JFK,562.0,640,0
4825,05/17/2015,Sunday,B6 656,MCO,1135.0,1296,0
4826,05/17/2015,Sunday,B6 1516,JFK,1020.0,1115,0
4827,05/17/2015,Sunday,B6 1816,JFK,1363.0,1439,1
4828,05/17/2016,Tuesday,B6 116,JFK,528.0,610,0
4829,05/17/2016,Tuesday,B6 656,MCO,1195.0,1358,2
4830,05/17/2016,Tuesday,B6 1816,JFK,-65.0,9,1
4831,05/17/2016,Tuesday,B6 2516,JFK,1010.0,1098,0
4832,05/17/2017,Wednesday,B6 116,JFK,515.0,601,0
4833,05/17/2017,Wednesday,B6 656,MCO,1260.0,1422,1
4834,05/17/2017,Wednesday,B6 1816,JFK,-45.0,25,1
4835,05/17/2017,Wednesday,B6 2516,JFK,1010.0,1101,1
4836,05/17/2018,Thursday,B6 116,JFK,454.0,524,2
4837,05/17/2018,Thursday,B6 656,MCO,1214.0,1376,1
4838,05/17/2018,Thursday,B6 2516,JFK,990.0,1079,0
4839,05/17/2019,Friday,B6 116,JFK,635.0,714,0
4840,05/17/2019,Friday,B6 656,MCO,-160.0,1,1
4841,05/17/2019,Friday,B6 2516,JFK,1020.0,1117,0
4842,05/17/2022,Tuesday,B6 656,MCO,711.0,876,1
4843,05/17/2022,Tuesday,B6 2516,JFK,1305.0,1387,0
4844,05/17/2023,Wednesday,B6 116,JFK,810.0,882,1
4845,05/17/2023,Wednesday,B6 656,MCO,975.0,1142,2
4846,05/17/2023,Wednesday,B6 2516,JFK,1319.0,1399,0
4847,05/18/2006,Thursday,B6 22,JFK,1370.0,1435,1
4848,05/18/2006,Thursday,B6 68,JFK,575.0,650,0
4849,05/18/2006,Thursday,B6 72,JFK,925.0,995,2
4850,05/18/2007,Friday,B6 22,JFK,-65.0,6,1
4851,05/18/2007,Friday,B6 68,JFK,565.0,651,1
4852,05/18/2007,Friday,B6 72,JFK,925.0,1000,2
4853,05/18/2007,Friday,B6 660,MCO,770.0,929,0
4854,05/18/2007,Friday,B6 1032,JFK,720.0,800,1
4855,05/18/2009,Monday,B6 12,JFK,912.0,995,1
4856,05/18/2009,Monday,B6 22,JFK,1355.0,1433,0
4857,05/18/2009,Monday,B6 42,JFK,622.0,694,0
4858,05/18/2009,Monday,B6 656,JFK,479.0,561,2
4859,05/18/2009,Monday,B6 660,MCO,775.0,935,1
4860,05/18/2010,Tuesday,B6 12,JFK,1030.0,1131,1
4861,05/18/2010,Tuesday,B6 22,JFK,-80.0,1,1
4862,05/18/2010,Tuesday,B6 42,JFK,599.0,684,0
4863,05/18/2010,Tuesday,B6 656,JFK,734.0,813,0
4864,05/18/2010,Tuesday,B6 660,MCO,790.0,950,2
4865,05/18/2011,Wednesday,B6 12,JFK,1019.0,1114,1
4866,05/18/2011,Wednesday,B6 22,JFK,-75.0,1,2
4867,05/18/2011,Wednesday,B6 42,JFK,620.0,690,0
4868,05/18/2011,Wednesday,B6 658,JFK,780.0,855,0
4869,05/18/2011,Wednesday,B6 660,MCO,1040.0,1199,0
4870,05/18/2012,Friday,B6 22,JFK,1366.0,1439,0
4871,05/18/2012,Friday,B6 24,JFK,1019.0,1107,0
4872,05/18/2012,Friday,B6 42,JFK,565.0,639,1
4873,05/18/2012,Friday,B6 658,JFK,708.0,776,0
4874,05/18/2012,Friday,B6 660,MCO,1205.0,1365,2
4875,05/18/2012,Friday,B6 664,MCO,751.0,915,1
4876,05/18/2013,Saturday,B6 22,JFK,1365.0,1437,0
4877,05/18/2013,Saturday,B6 24,JFK,1020.0,1107,0
4878,05/18/2013,Saturday,B6 42,JFK,570.0,642,1
4879,05/18/2013,Saturday,B6 658,JFK,765.0,834,0
4880,05/18/2013,Saturday,B6 664,MCO,735.0,898,2
4881,05/18/2014,Sunday,B6 116,JFK,560.0,631,0
4882,05/18/2014,Sunday,B6 316,JFK,780.0,847,2
4883,05/18/2014,Sunday,B6 656,MCO,1139.0,1300,2
4884,05/18/2014,Sunday,B6 1056,MCO,740.0,902,2
4885,05/18/2014,Sunday,B6 1516,JFK,1055.0,1144,0
4886,05/18/2014,Sunday,B6 1816,JFK,1368.0,1438,0
4887,05/18/2015,Monday,B6 116,JFK,562.0,640,1
4888,05/18/2015,Monday,B6 656,MCO,1135.0,1296,2
4889,05/18/2015,Monday,B6 1516,JFK,1020.0,1115,1
4890,05/18/2015,Monday,B6 1816,JFK,1363.0,1439,1
4891,05/18/2016,Wednesday,B6 116,JFK,550.0,628,0
4892,05/18/2016,Wednesday,B6 656,MCO,1195.0,1358,2
4893,05/18/2016,Wednesday,B6 1816,JFK,-65.0,9,0
4894,05/18/2016,Wednesday,B6 2516,JFK,1010.0,1098,1
4895,05/18/2017,Thursday,B6 116,JFK,515.0,601,0
4896,05/18/2017,Thursday,B6 656,MCO,1260.0,1422,1
4897,05/18/2017,Thursday,B6 1816,JFK,-45.0,25,1
4898,05/18/2017,Thursday,B6 2516,JFK,1010.0,1101,1
4899,05/18/2018,Friday,B6 116,JFK,454.0,524,1
4900,05/18/2018,Friday,B6 656,MCO,1214.0,1376,1
4901,05/18/2018,Friday,B6 2516,JFK,989.0,1078,2
4902,05/18/2019,Saturday,B6 116,JFK,629.0,708,0
4903,05/18/2019,Saturday,B6 656,MCO,-160.0,1,0
4904,05/18/2019,Saturday,B6 2516,JFK,1020.0,1117,0
4905,05/18/2022,Wednesday,B6 656,MCO,711.0,876,2
4906,05/18/2022,Wednesday,B6 2516,JFK,1305.0,1387,0
4907,05/18/2023,Thursday,B6 116,JFK,810.0,882,2
4908,05/18/2023,Thursday,B6 656,MCO,975.0,1142,0
4909,05/18/2023,Thursday,B6 2516,JFK,1319.0,1399,2
4910,05/19/2006,Friday,B6 22,JFK,1370.0,1435,1
4911,05/19/2006,Friday,B6 68,JFK,575.0,650,1
4912,05/19/2006,Friday,B6 72,JFK,925.0,995,1
4913,05/19/2007,Saturday,B6 22,JFK,-65.0,6,0
4914,05/19/2007,Saturday,B6 68,JFK,565.0,651,1
4915,05/19/2007,Saturday,B6 72,JFK,925.0,1000,2
4916,05/19/2007,Saturday,B6 660,MCO,770.0,929,2
4917,05/19/2007,Saturday,B6 1032,JFK,720.0,800,0
4918,05/19/2009,Tuesday,B6 12,JFK,912.0,995,0
4919,05/19/2009,Tuesday,B6 22,JFK,1355.0,1433,0
4920,05/19/2009,Tuesday,B6 42,JFK,622.0,694,2
4921,05/19/2009,Tuesday,B6 656,JFK,479.0,561,0
4922,05/19/2009,Tuesday,B6 660,MCO,775.0,935,0
4923,05/19/2010,Wednesday,B6 12,JFK,1030.0,1131,1
4924,05/19/2010,Wednesday,B6 22,JFK,-80.0,1,0
4925,05/19/2010,Wednesday,B6 42,JFK,599.0,684,0
4926,05/19/2010,Wednesday,B6 656,JFK,734.0,813,0
4927,05/19/2010,Wednesday,B6 660,MCO,790.0,950,2
4928,05/19/2011,Thursday,B6 12,JFK,1019.0,1114,1
4929,05/19/2011,Thursday,B6 22,JFK,-75.0,1,1
4930,05/19/2011,Thursday,B6 42,JFK,620.0,690,2
4931,05/19/2011,Thursday,B6 658,JFK,780.0,855,1
4932,05/19/2011,Thursday,B6 660,MCO,1040.0,1199,2
4933,05/19/2011,Thursday,B6 664,MCO,765.0,923,1
4934,05/19/2012,Saturday,B6 22,JFK,1366.0,1439,0
4935,05/19/2012,Saturday,B6 24,JFK,1019.0,1107,0
4936,05/19/2012,Saturday,B6 42,JFK,565.0,639,0
4937,05/19/2012,Saturday,B6 658,JFK,708.0,776,0
4938,05/19/2012,Saturday,B6 660,MCO,1205.0,1365,0
4939,05/19/2012,Saturday,B6 664,MCO,751.0,915,2
4940,05/19/2013,Sunday,B6 22,JFK,1365.0,1437,1
4941,05/19/2013,Sunday,B6 24,JFK,1020.0,1107,1
4942,05/19/2013,Sunday,B6 42,JFK,570.0,642,1
4943,05/19/2013,Sunday,B6 658,JFK,765.0,834,2
4944,05/19/2013,Sunday,B6 664,MCO,735.0,898,2
4945,05/19/2014,Monday,B6 116,JFK,560.0,631,1
4946,05/19/2014,Monday,B6 316,JFK,780.0,847,2
4947,05/19/2014,Monday,B6 656,MCO,1139.0,1300,1
4948,05/19/2014,Monday,B6 1056,MCO,740.0,902,1
4949,05/19/2014,Monday,B6 1516,JFK,1055.0,1144,0
4950,05/19/2014,Monday,B6 1816,JFK,1368.0,1438,2
4951,05/19/2015,Tuesday,B6 116,JFK,562.0,640,2
4952,05/19/2015,Tuesday,B6 656,MCO,1135.0,1296,1
4953,05/19/2015,Tuesday,B6 1516,JFK,1020.0,1115,0
4954,05/19/2015,Tuesday,B6 1816,JFK,1363.0,1439,1
4955,05/19/2016,Thursday,B6 116,JFK,528.0,610,0
4956,05/19/2016,Thursday,B6 656,MCO,1195.0,1358,1
4957,05/19/2016,Thursday,B6 1816,JFK,-65.0,9,0
4958,05/19/2016,Thursday,B6 2516,JFK,1010.0,1098,0
4959,05/19/2017,Friday,B6 116,JFK,515.0,601,0
4960,05/19/2017,Friday,B6 656,MCO,1260.0,1422,1
4961,05/19/2017,Friday,B6 1816,JFK,-45.0,25,2
4962,05/19/2017,Friday,B6 2516,JFK,1010.0,1101,0
4963,05/19/2018,Saturday,B6 116,JFK,454.0,524,0
4964,05/19/2018,Saturday,B6 656,MCO,1214.0,1376,1
4965,05/19/2018,Saturday,B6 2516,JFK,990.0,1079,1
4966,05/19/2019,Sunday,B6 116,JFK,635.0,714,0
4967,05/19/2019,Sunday,B6 656,MCO,-160.0,1,1
4968,05/19/2019,Sunday,B6 2516,JFK,1020.0,1117,2
4969,05/19/2022,Thursday,B6 656,MCO,711.0,876,1
4970,05/19/2022,Thursday,B6 2516,JFK,1305.0,1387,0
4971,05/19/2023,Friday,B6 116,JFK,810.0,882,1
4972,05/19/2023,Friday,B6 656,MCO,975.0,1142,1
4973,05/19/2023,Friday,B6 2516,JFK,1319.0,1399,1
4974,05/20/2006,Saturday,B6 22,JFK,1370.0,1435,0
4975,05/20/2006,Saturday,B6 68,JFK,575.0,650,1
4976,05/20/2006,Saturday,B6 72,JFK,925.0,995,0
4977,05/20/2007,Sunday,B6 22,JFK,-65.0,6,1
4978,05/20/2007,Sunday,B6 68,JFK,565.0,651,0
4979,05/20/2007,Sunday,B6 72,JFK,925.0,1000,2
4980,05/20/2007,Sunday,B6 660,MCO,770.0,929,1
4981,05/20/2007,Sunday,B6 1032,JFK,720.0,800,0
4982,05/20/2009,Wednesday,B6 12,JFK,912.0,995,1
4983,05/20/2009,Wednesday,B6 22,JFK,1355.0,1433,0
4984,05/20/2009,Wednesday,B6 42,JFK,622.0,694,0
4985,05/20/2009,Wednesday,B6 656,JFK,479.0,561,0
4986,05/20/2009,Wednesday,B6 660,MCO,775.0,935,2
4987,05/20/2010,Thursday,B6 12,JFK,1030.0,1131,0
4988,05/20/2010,Thursday,B6 22,JFK,-80.0,1,0
4989,05/20/2010,Thursday,B6 42,JFK,599.0,684,0
4990,05/20/2010,Thursday,B6 656,JFK,734.0,813,0
4991,05/20/2010,Thursday,B6 660,MCO,790.0,950,1
4992,05/20/2011,Friday,B6 12,JFK,1019.0,1114,2
4993,05/20/2011,Friday,B6 22,JFK,-75.0,1,1
4994,05/20/2011,Friday,B6 42,JFK,620.0,690,0
4995,05/20/2011,Friday,B6 658,JFK,780.0,855,1
4996,05/20/2011,Friday,B6 660,MCO,1040.0,1199,2
4997,05/20/2011,Friday,B6 664,MCO,765.0,923,1
4998,05/20/2012,Sunday,B6 22,JFK,1366.0,1439,0
4999,05/20/2012,Sunday,B6 24,JFK,1019.0,1107,0
5000,05/20/2012,Sunday,B6 42,JFK,565.0,639,2
5001,05/20/2012,Sunday,B6 658,JFK,708.0,776,0
5002,05/20/2012,Sunday,B6 660,MCO,1205.0,1365,0
5003,05/20/2012,Sunday,B6 664,MCO,751.0,915,0
5004,05/20/2013,Monday,B6 22,JFK,1365.0,1437,2
5005,05/20/2013,Monday,B6 24,JFK,1020.0,1107,0
5006,05/20/2013,Monday,B6 42,JFK,570.0,642,0
5007,05/20/2013,Monday,B6 658,JFK,765.0,834,0
5008,05/20/2013,Monday,B6 664,MCO,735.0,898,0
5009,05/20/2014,Tuesday,B6 116,JFK,560.0,631,1
5010,05/20/2014,Tuesday,B6 316,JFK,780.0,847,0
5011,05/20/2014,Tuesday,B6 656,MCO,1139.0,1300,2
5012,05/20/2014,Tuesday,B6 1056,MCO,740.0,902,1
5013,05/20/2014,Tuesday,B6 1516,JFK,1055.0,1144,0
5014,05/20/2014,Tuesday,B6 1816,JFK,1368.0,1438,0
5015,05/20/2015,Wednesday,B6 116,JFK,562.0,640,2
5016,05/20/2015,Wednesday,B6 656,MCO,1135.0,1296,2
5017,05/20/2015,Wednesday,B6 1516,JFK,1020.0,1115,0
5018,05/20/2015,Wednesday,B6 1816,JFK,1363.0,1439,1
5019,05/20/2016,Friday,B6 116,JFK,528.0,610,0
5020,05/20/2016,Friday,B6 656,MCO,1195.0,1358,1
5021,05/20/2016,Friday,B6 1816,JFK,-65.0,9,0
5022,05/20/2016,Friday,B6 2516,JFK,1010.0,1098,0
5023,05/20/2017,Saturday,B6 116,JFK,515.0,601,0
5024,05/20/2017,Saturday,B6 656,MCO,1260.0,1422,1
5025,05/20/2017,Saturday,B6 1816,JFK,-45.0,25,0
5026,05/20/2017,Saturday,B6 2516,JFK,1010.0,1101,0
5027,05/20/2018,Sunday,B6 116,JFK,454.0,524,0
5028,05/20/2018,Sunday,B6 656,MCO,1214.0,1376,0
5029,05/20/2018,Sunday,B6 2516,JFK,990.0,1079,0
5030,05/20/2019,Monday,B6 116,JFK,635.0,714,0
5031,05/20/2019,Monday,B6 656,MCO,-160.0,1,0
5032,05/20/2019,Monday,B6 2516,JFK,1020.0,1117,0
5033,05/20/2022,Friday,B6 656,MCO,711.0,876,0
5034,05/20/2022,Friday,B6 2516,JFK,1305.0,1387,1
5035,05/20/2023,Saturday,B6 116,JFK,810.0,882,2
5036,05/20/2023,Saturday,B6 656,MCO,975.0,1142,0
5037,05/20/2023,Saturday,B6 2516,JFK,1319.0,1399,1
5038,05/21/2006,Sunday,B6 22,JFK,1370.0,1435,2
5039,05/21/2006,Sunday,B6 68,JFK,575.0,650,2
5040,05/21/2006,Sunday,B6 72,JFK,925.0,995,1
5041,05/21/2007,Monday,B6 22,JFK,-65.0,6,2
5042,05/21/2007,Monday,B6 68,JFK,565.0,651,1
5043,05/21/2007,Monday,B6 72,JFK,925.0,1000,2
5044,05/21/2007,Monday,B6 660,MCO,770.0,929,2
5045,05/21/2007,Monday,B6 1032,JFK,720.0,800,0
5046,05/21/2009,Thursday,B6 12,JFK,912.0,995,1
5047,05/21/2009,Thursday,B6 22,JFK,1355.0,1433,1
5048,05/21/2009,Thursday,B6 42,JFK,622.0,694,0
5049,05/21/2009,Thursday,B6 72,JFK,1235.0,1333,1
5050,05/21/2009,Thursday,B6 656,JFK,479.0,561,0
5051,05/21/2009,Thursday,B6 660,MCO,775.0,935,0
5052,05/21/2010,Friday,B6 12,JFK,1030.0,1131,0
5053,05/21/2010,Friday,B6 22,JFK,-80.0,1,1
5054,05/21/2010,Friday,B6 42,JFK,599.0,684,0
5055,05/21/2010,Friday,B6 656,JFK,734.0,813,0
5056,05/21/2010,Friday,B6 660,MCO,790.0,950,2
5057,05/21/2011,Saturday,B6 12,JFK,1019.0,1114,0
5058,05/21/2011,Saturday,B6 22,JFK,-75.0,1,2
5059,05/21/2011,Saturday,B6 42,JFK,620.0,690,1
5060,05/21/2011,Saturday,B6 660,MCO,1040.0,1199,1
5061,05/21/2011,Saturday,B6 664,MCO,765.0,923,2
5062,05/21/2012,Monday,B6 22,JFK,1366.0,1439,1
5063,05/21/2012,Monday,B6 24,JFK,1019.0,1107,1
5064,05/21/2012,Monday,B6 42,JFK,565.0,639,1
5065,05/21/2012,Monday,B6 658,JFK,708.0,776,1
5066,05/21/2012,Monday,B6 660,MCO,1205.0,1365,1
5067,05/21/2012,Monday,B6 664,MCO,751.0,915,2
5068,05/21/2013,Tuesday,B6 22,JFK,1365.0,1437,1
5069,05/21/2013,Tuesday,B6 24,JFK,1020.0,1107,0
5070,05/21/2013,Tuesday,B6 42,JFK,570.0,642,0
5071,05/21/2013,Tuesday,B6 658,JFK,765.0,834,0
5072,05/21/2013,Tuesday,B6 664,MCO,735.0,898,1
5073,05/21/2014,Wednesday,B6 116,JFK,560.0,631,1
5074,05/21/2014,Wednesday,B6 316,JFK,780.0,847,2
5075,05/21/2014,Wednesday,B6 656,MCO,1139.0,1300,2
5076,05/21/2014,Wednesday,B6 1056,MCO,740.0,902,1
5077,05/21/2014,Wednesday,B6 1516,JFK,1055.0,1144,2
5078,05/21/2014,Wednesday,B6 1816,JFK,1368.0,1438,0
5079,05/21/2015,Thursday,B6 116,JFK,562.0,640,0
5080,05/21/2015,Thursday,B6 656,MCO,1135.0,1296,1
5081,05/21/2015,Thursday,B6 1516,JFK,1020.0,1115,0
5082,05/21/2015,Thursday,B6 1816,JFK,1363.0,1439,0
5083,05/21/2016,Saturday,B6 116,JFK,540.0,618,0
5084,05/21/2016,Saturday,B6 656,MCO,1195.0,1358,2
5085,05/21/2016,Saturday,B6 1816,JFK,-65.0,9,0
5086,05/21/2016,Saturday,B6 2516,JFK,1010.0,1098,0
5087,05/21/2017,Sunday,B6 116,JFK,515.0,601,2
5088,05/21/2017,Sunday,B6 656,MCO,1260.0,1422,0
5089,05/21/2017,Sunday,B6 1816,JFK,-45.0,25,1
5090,05/21/2017,Sunday,B6 2516,JFK,1010.0,1101,1
5091,05/21/2018,Monday,B6 116,JFK,454.0,524,0
5092,05/21/2018,Monday,B6 656,MCO,1214.0,1376,1
5093,05/21/2018,Monday,B6 2516,JFK,990.0,1079,0
5094,05/21/2019,Tuesday,B6 116,JFK,635.0,714,0
5095,05/21/2019,Tuesday,B6 656,MCO,-160.0,1,0
5096,05/21/2019,Tuesday,B6 2516,JFK,1020.0,1117,0
5097,05/21/2022,Saturday,B6 656,MCO,711.0,876,1
5098,05/21/2022,Saturday,B6 2516,JFK,1305.0,1387,1
5099,05/21/2023,Sunday,B6 116,JFK,810.0,882,2
5100,05/21/2023,Sunday,B6 656,MCO,975.0,1142,0
5101,05/21/2023,Sunday,B6 2516,JFK,1319.0,1399,0
5102,05/22/2006,Monday,B6 22,JFK,1370.0,1435,0
5103,05/22/2006,Monday,B6 68,JFK,575.0,650,0
5104,05/22/2006,Monday,B6 72,JFK,925.0,995,0
5105,05/22/2007,Tuesday,B6 22,JFK,-65.0,6,0
5106,05/22/2007,Tuesday,B6 68,JFK,565.0,651,0
5107,05/22/2007,Tuesday,B6 72,JFK,925.0,1000,2
5108,05/22/2007,Tuesday,B6 660,MCO,770.0,929,2
5109,05/22/2007,Tuesday,B6 1032,JFK,720.0,800,2
5110,05/22/2009,Friday,B6 12,JFK,912.0,995,1
5111,05/22/2009,Friday,B6 22,JFK,1355.0,1433,1
5112,05/22/2009,Friday,B6 42,JFK,622.0,694,2
5113,05/22/2009,Friday,B6 72,JFK,1235.0,1333,0
5114,05/22/2009,Friday,B6 656,JFK,479.0,561,0
5115,05/22/2009,Friday,B6 660,MCO,775.0,935,1
5116,05/22/2010,Saturday,B6 12,JFK,1030.0,1131,0
5117,05/22/2010,Saturday,B6 22,JFK,-80.0,1,0
5118,05/22/2010,Saturday,B6 42,JFK,599.0,684,0
5119,05/22/2010,Saturday,B6 660,MCO,790.0,950,0
5120,05/22/2011,Sunday,B6 12,JFK,1019.0,1114,2
5121,05/22/2011,Sunday,B6 22,JFK,-75.0,1,1
5122,05/22/2011,Sunday,B6 42,JFK,620.0,690,0
5123,05/22/2011,Sunday,B6 658,JFK,780.0,855,0
5124,05/22/2011,Sunday,B6 660,MCO,1040.0,1199,0
5125,05/22/2011,Sunday,B6 664,MCO,765.0,923,1
5126,05/22/2012,Tuesday,B6 22,JFK,1366.0,1439,1
5127,05/22/2012,Tuesday,B6 24,JFK,1019.0,1107,2
5128,05/22/2012,Tuesday,B6 42,JFK,565.0,639,0
5129,05/22/2012,Tuesday,B6 658,JFK,708.0,776,1
5130,05/22/2012,Tuesday,B6 660,MCO,1205.0,1365,1
5131,05/22/2012,Tuesday,B6 664,MCO,751.0,915,1
5132,05/22/2013,Wednesday,B6 22,JFK,1365.0,1437,1
5133,05/22/2013,Wednesday,B6 24,JFK,1020.0,1107,1
5134,05/22/2013,Wednesday,B6 42,JFK,570.0,642,1
5135,05/22/2013,Wednesday,B6 658,JFK,765.0,834,1
5136,05/22/2013,Wednesday,B6 664,MCO,735.0,898,1
5137,05/22/2014,Thursday,B6 116,JFK,560.0,631,1
