DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
03/13/2018,Tuesday,9E 4074,JFK,1027,1116,0
03/13/2018,Tuesday,9E 4081,JFK,1265,1343,1
03/13/2018,Tuesday,9E 4082,JFK,575,663,2
03/13/2019,Wednesday,9E 3290,JFK,1320,1407,0
03/13/2019,Wednesday,9E 3401,JFK,581,659,2
03/13/2019,Wednesday,9E 3404,JFK,1005,1091,0
03/13/2022,Sunday,9E 4730,JFK,900,980,0
03/13/2022,Sunday,9E 5396,JFK,1009,1090,0
03/13/2022,Sunday,9E 5446,JFK,750,821,0
03/13/2023,Monday,9E 5224,JFK,1010,1096,1
03/13/2023,Monday,9E 5340,JFK,1352,1439,1
03/13/2023,Monday,9E 5350,JFK,590,674,0
03/14/2018,Wednesday,9E 4074,JFK,1027,1116,2
03/14/2018,Wednesday,9E 4081,JFK,1265,1343,1
03/14/2018,Wednesday,9E 4082,JFK,575,663,0
03/14/2019,Thursday,9E 3290,JFK,1320,1407,1
03/14/2019,Thursday,9E 3401,JFK,581,659,1
03/14/2019,Thursday,9E 3404,JFK,1005,1091,1
03/14/2022,Monday,9E 4730,JFK,900,980,2
03/14/2022,Monday,9E 5446,JFK,750,821,0
03/14/2023,Tuesday,9E 5224,JFK,1010,1096,1
03/14/2023,Tuesday,9E 5340,JFK,1352,1439,2
03/14/2023,Tuesday,9E 5350,JFK,590,674,1
03/15/2018,Thursday,9E 4074,JFK,1027,1116,0
03/15/2018,Thursday,9E 4081,JFK,1265,1343,0
03/15/2018,Thursday,9E 4082,JFK,575,663,0
03/15/2019,Friday,9E 3290,JFK,1320,1407,2
03/15/2019,Friday,9E 3401,JFK,581,659,1
03/15/2019,Friday,9E 3404,JFK,1005,1091,2
03/15/2022,Tuesday,9E 4730,JFK,900,980,0
03/15/2022,Tuesday,9E 5446,JFK,750,821,0
03/15/2023,Wednesday,9E 5224,JFK,1010,1096,1
03/15/2023,Wednesday,9E 5340,JFK,1352,1439,0
03/15/2023,Wednesday,9E 5350,JFK,590,674,1
03/16/2018,Friday,9E 4074,JFK,1027,1116,0
03/16/2018,Friday,9E 4081,JFK,1265,1343,1
03/16/2018,Friday,9E 4082,JFK,575,663,2
03/16/2019,Saturday,9E 3290,JFK,1320,1406,1
03/16/2019,Saturday,9E 3401,JFK,581,658,1
03/16/2019,Saturday,9E 3404,JFK,1005,1090,0
03/16/2022,Wednesday,9E 4730,JFK,900,980,0
03/16/2022,Wednesday,9E 5446,JFK,750,821,1
03/16/2023,Thursday,9E 5224,JFK,1010,1096,0
03/16/2023,Thursday,9E 5340,JFK,1352,1439,0
03/16/2023,Thursday,9E 5350,JFK,590,674,0
03/17/2018,Saturday,9E 4010,JFK,485,574,2
03/17/2018,Saturday,9E 4074,JFK,1027,1118,0
03/17/2018,Saturday,9E 4081,JFK,1265,1343,1
03/17/2019,Sunday,9E 3290,JFK,1320,1407,0
03/17/2019,Sunday,9E 3401,JFK,581,659,1
03/17/2019,Sunday,9E 3404,JFK,1005,1091,1
03/17/2022,Thursday,9E 4730,JFK,900,980,0
03/17/2022,Thursday,9E 5446,JFK,750,821,0
03/17/2023,Friday,9E 5224,JFK,1010,1096,2
03/17/2023,Friday,9E 5340,JFK,1352,1439,2
03/17/2023,Friday,9E 5350,JFK,590,674,0
03/18/2018,Sunday,9E 4074,JFK,1027,1116,1
03/18/2018,Sunday,9E 4081,JFK,1265,1343,2
03/18/2018,Sunday,9E 4082,JFK,575,663,1
03/18/2019,Monday,9E 3290,JFK,1320,1407,1
03/18/2019,Monday,9E 3401,JFK,581,659,0
03/18/2019,Monday,9E 3404,JFK,1005,1091,2
03/18/2022,Friday,9E 4730,JFK,900,980,2
03/18/2022,Friday,9E 5446,JFK,750,821,2
03/18/2023,Saturday,9E 5224,JFK,1010,1096,0
03/18/2023,Saturday,9E 5340,JFK,1352,1439,0
03/18/2023,Saturday,9E 5350,JFK,590,674,2
03/19/2018,Monday,9E 4074,JFK,1027,1116,2
03/19/2018,Monday,9E 4081,JFK,1265,1343,0
03/19/2018,Monday,9E 4082,JFK,575,663,0
03/19/2019,Tuesday,9E 3290,JFK,1320,1407,0
03/19/2019,Tuesday,9E 3401,JFK,581,659,2
03/19/2019,Tuesday,9E 3404,JFK,1005,1091,0
03/19/2022,Saturday,9E 4724,JFK,779,852,0
03/19/2022,Saturday,9E 4730,JFK,900,980,2
03/19/2023,Sunday,9E 5224,JFK,1010,1096,2
03/19/2023,Sunday,9E 5340,JFK,1352,1439,0
03/19/2023,Sunday,9E 5350,JFK,590,674,0
03/20/2018,Tuesday,9E 4074,JFK,1027,1116,2
03/20/2018,Tuesday,9E 4081,JFK,1265,1343,1
03/20/2018,Tuesday,9E 4082,JFK,575,663,0
03/20/2019,Wednesday,9E 3290,JFK,1320,1407,1
03/20/2019,Wednesday,9E 3401,JFK,581,659,0
03/20/2019,Wednesday,9E 3404,JFK,1005,1091,0
03/20/2022,Sunday,9E 4730,JFK,900,980,2
03/20/2022,Sunday,9E 5396,JFK,1009,1090,1
03/20/2022,Sunday,9E 5446,JFK,750,821,1
03/20/2023,Monday,9E 5224,JFK,1010,1096,1
03/20/2023,Monday,9E 5340,JFK,1352,1439,0
03/20/2023,Monday,9E 5350,JFK,590,674,0
03/21/2018,Wednesday,9E 4074,JFK,1027,1116,2
03/21/2018,Wednesday,9E 4081,JFK,1265,1343,2
03/21/2018,Wednesday,9E 4082,JFK,575,663,2
03/21/2019,Thursday,9E 3290,JFK,1320,1407,1
03/21/2019,Thursday,9E 3401,JFK,581,659,0
03/21/2019,Thursday,9E 3404,JFK,1005,1091,0
03/21/2022,Monday,9E 4730,JFK,900,980,2
03/21/2022,Monday,9E 5446,JFK,750,821,2
03/21/2023,Tuesday,9E 5224,JFK,1010,1096,0
03/21/2023,Tuesday,9E 5340,JFK,1352,1439,0
03/21/2023,Tuesday,9E 5350,JFK,590,674,0
03/22/2018,Thursday,9E 4074,JFK,1027,1116,1
03/22/2018,Thursday,9E 4081,JFK,1265,1343,2
03/22/2018,Thursday,9E 4082,JFK,575,663,2
03/22/2019,Friday,9E 3290,JFK,1320,1407,0
03/22/2019,Friday,9E 3401,JFK,581,659,0
03/22/2019,Friday,9E 3404,JFK,1005,1091,0
03/22/2022,Tuesday,9E 4730,JFK,900,980,1
03/22/2022,Tuesday,9E 5446,JFK,750,821,0
03/22/2023,Wednesday,9E 5224,JFK,1010,1096,0
03/22/2023,Wednesday,9E 5340,JFK,1352,1439,1
03/22/2023,Wednesday,9E 5350,JFK,590,674,0
03/23/2018,Friday,9E 4074,JFK,1027,1116,0
03/23/2018,Friday,9E 4081,JFK,1265,1343,0
03/23/2018,Friday,9E 4082,JFK,575,663,0
03/23/2019,Saturday,9E 3290,JFK,1320,1406,0
03/23/2019,Saturday,9E 3401,JFK,581,658,0
03/23/2019,Saturday,9E 3404,JFK,1005,1090,0
03/23/2022,Wednesday,9E 4730,JFK,900,980,0
03/23/2022,Wednesday,9E 5446,JFK,750,821,0
03/23/2023,Thursday,9E 5224,JFK,1010,1096,1
03/23/2023,Thursday,9E 5340,JFK,1352,1439,1
03/23/2023,Thursday,9E 5350,JFK,590,674,2
03/24/2018,Saturday,9E 4010,JFK,485,574,1
03/24/2018,Saturday,9E 4074,JFK,1027,1118,0
03/24/2018,Saturday,9E 4081,JFK,1265,1343,0
03/24/2019,Sunday,9E 3290,JFK,1320,1407,0
03/24/2019,Sunday,9E 3401,JFK,581,659,0
03/24/2019,Sunday,9E 3404,JFK,1005,1091,0
03/24/2022,Thursday,9E 4730,JFK,900,980,2
03/24/2022,Thursday,9E 5446,JFK,750,821,2
03/24/2023,Friday,9E 5224,JFK,1010,1096,0
03/24/2023,Friday,9E 5340,JFK,1352,1439,0
03/24/2023,Friday,9E 5350,JFK,590,674,1
03/25/2018,Sunday,9E 4074,JFK,1027,1116,1
03/25/2018,Sunday,9E 4081,JFK,1265,1343,2
03/25/2018,Sunday,9E 4082,JFK,575,663,0
03/25/2019,Monday,9E 3290,JFK,1320,1407,2
03/25/2019,Monday,9E 3401,JFK,581,659,0
03/25/2019,Monday,9E 3404,JFK,1005,1091,0
03/25/2022,Friday,9E 4730,JFK,900,980,1
03/25/2022,Friday,9E 5446,JFK,750,821,0
03/25/2023,Saturday,9E 5224,JFK,1010,1096,2
03/25/2023,Saturday,9E 5340,JFK,1352,1439,0
03/25/2023,Saturday,9E 5350,JFK,590,674,2
03/26/2018,Monday,9E 4074,JFK,1027,1116,0
03/26/2018,Monday,9E 4081,JFK,1265,1343,2
03/26/2018,Monday,9E 4082,JFK,575,663,0
03/26/2019,Tuesday,9E 3290,JFK,1320,1407,0
03/26/2019,Tuesday,9E 3401,JFK,581,659,0
03/26/2019,Tuesday,9E 3404,JFK,1005,1091,0
03/26/2022,Saturday,9E 4724,JFK,779,852,0
03/26/2022,Saturday,9E 4730,JFK,900,980,0
03/26/2023,Sunday,9E 5224,JFK,1010,1096,2
03/26/2023,Sunday,9E 5340,JFK,1352,1439,2
03/26/2023,Sunday,9E 5350,JFK,590,674,0
03/27/2018,Tuesday,9E 4074,JFK,1027,1116,0
03/27/2018,Tuesday,9E 4081,JFK,1265,1343,0
03/27/2018,Tuesday,9E 4082,JFK,575,663,0
03/27/2019,Wednesday,9E 3290,JFK,1320,1407,0
03/27/2019,Wednesday,9E 3401,JFK,581,659,0
03/27/2019,Wednesday,9E 3404,JFK,1005,1091,0
03/27/2022,Sunday,9E 4730,JFK,900,980,2
03/27/2022,Sunday,9E 5446,JFK,750,821,0
03/27/2023,Monday,9E 5224,JFK,1010,1096,0
03/27/2023,Monday,9E 5340,JFK,1352,1439,0
03/27/2023,Monday,9E 5350,JFK,590,674,0
03/28/2018,Wednesday,9E 4074,JFK,1027,1116,0
03/28/2018,Wednesday,9E 4081,JFK,1265,1343,2
03/28/2018,Wednesday,9E 4082,JFK,575,663,2
03/28/2019,Thursday,9E 3290,JFK,1320,1407,0
03/28/2019,Thursday,9E 3401,JFK,581,659,0
03/28/2019,Thursday,9E 3404,JFK,1005,1091,0
03/28/2022,Monday,9E 4730,JFK,900,980,2
03/28/2022,Monday,9E 5446,JFK,750,821,0
03/28/2023,Tuesday,9E 5224,JFK,1010,1096,0
03/28/2023,Tuesday,9E 5340,JFK,1352,1439,0
03/28/2023,Tuesday,9E 5350,JFK,590,674,0
03/29/2018,Thursday,9E 4074,JFK,1027,1116,1
03/29/2018,Thursday,9E 4081,JFK,1265,1343,1
03/29/2018,Thursday,9E 4082,JFK,575,663,0
03/29/2019,Friday,9E 3290,JFK,1320,1407,0
03/29/2019,Friday,9E 3401,JFK,581,659,2
03/29/2019,Friday,9E 3404,JFK,1005,1091,0
03/29/2022,Tuesday,9E 4730,JFK,900,980,2
03/29/2022,Tuesday,9E 5446,JFK,750,821,0
03/29/2023,Wednesday,9E 5224,JFK,1010,1096,0
03/29/2023,Wednesday,9E 5340,JFK,1352,1439,0
03/29/2023,Wednesday,9E 5350,JFK,590,674,0
03/30/2018,Friday,9E 4074,JFK,1027,1116,1
03/30/2018,Friday,9E 4081,JFK,1265,1343,1
03/30/2018,Friday,9E 4082,JFK,575,663,0
03/30/2019,Saturday,9E 3290,JFK,1320,1406,0
03/30/2019,Saturday,9E 3401,JFK,581,658,2
03/30/2019,Saturday,9E 3404,JFK,1005,1090,0
03/30/2022,Wednesday,9E 4730,JFK,900,980,1
03/30/2022,Wednesday,9E 5446,JFK,750,821,2
03/30/2023,Thursday,9E 5224,JFK,1010,1096,1
03/30/2023,Thursday,9E 5340,JFK,1352,1439,1
03/30/2023,Thursday,9E 5350,JFK,590,674,0
03/31/2018,Saturday,9E 4010,JFK,485,574,2
03/31/2018,Saturday,9E 4074,JFK,1027,1118,0
03/31/2018,Saturday,9E 4081,JFK,1265,1343,0
03/31/2019,Sunday,9E 3290,JFK,1320,1407,2
03/31/2019,Sunday,9E 3401,JFK,581,659,2
03/31/2019,Sunday,9E 3404,JFK,1005,1091,1
03/31/2022,Thursday,9E 4730,JFK,900,980,1
03/31/2022,Thursday,9E 5446,JFK,750,821,0
03/31/2023,Friday,9E 5224,JFK,1010,1096,2
03/31/2023,Friday,9E 5340,JFK,1352,1439,2
03/31/2023,Friday,9E 5350,JFK,590,674,0
04/01/2018,Sunday,9E 4074,JFK,1027,1116,0
04/01/2018,Sunday,9E 4081,JFK,1265,1343,2
04/01/2018,Sunday,9E 4082,JFK,575,663,0
04/01/2019,Monday,9E 3290,JFK,1320,1407,2
04/01/2019,Monday,9E 3401,JFK,581,659,1
04/01/2019,Monday,9E 3404,JFK,1005,1091,0
04/01/2022,Friday,9E 4730,JFK,900,980,1
04/01/2022,Friday,9E 5446,JFK,750,821,0
04/01/2023,Saturday,9E 5224,JFK,1020,1106,0
04/01/2023,Saturday,9E 5340,JFK,1352,1439,2
04/01/2023,Saturday,9E 5350,JFK,590,674,1
04/02/2018,Monday,9E 4074,JFK,1027,1116,2
04/02/2018,Monday,9E 4081,JFK,1265,1343,2
04/02/2018,Monday,9E 4082,JFK,575,663,2
04/02/2019,Tuesday,9E 3401,JFK,580,658,0
04/02/2019,Tuesday,9E 3404,JFK,1019,1103,0
04/02/2019,Tuesday,9E 3421,JFK,1320,1410,0
04/02/2022,Saturday,9E 4724,JFK,779,852,0
04/02/2022,Saturday,9E 4730,JFK,900,980,0
04/02/2023,Sunday,9E 5224,JFK,1010,1096,0
04/02/2023,Sunday,9E 5340,JFK,1352,1439,2
04/02/2023,Sunday,9E 5350,JFK,590,674,0
04/03/2018,Tuesday,9E 4017,JFK,575,660,0
04/03/2018,Tuesday,9E 4074,JFK,1030,1116,1
04/03/2018,Tuesday,9E 4081,JFK,1290,1379,1
04/03/2019,Wednesday,9E 3401,JFK,580,658,0
04/03/2019,Wednesday,9E 3404,JFK,1019,1103,1
04/03/2019,Wednesday,9E 3421,JFK,1320,1410,2
04/03/2022,Sunday,9E 4730,JFK,900,980,0
04/03/2022,Sunday,9E 5446,JFK,750,821,2
04/03/2023,Monday,9E 5224,JFK,1010,1096,2
04/03/2023,Monday,9E 5340,JFK,1352,1439,0
04/03/2023,Monday,9E 5350,JFK,590,674,0
04/04/2018,Wednesday,9E 4017,JFK,575,660,0
04/04/2018,Wednesday,9E 4074,JFK,1030,1116,2
04/04/2018,Wednesday,9E 4081,JFK,1290,1379,2
04/04/2019,Thursday,9E 3401,JFK,580,658,0
04/04/2019,Thursday,9E 3404,JFK,1020,1104,1
04/04/2019,Thursday,9E 3421,JFK,1320,1410,2
04/04/2022,Monday,9E 4730,JFK,900,980,0
04/04/2022,Monday,9E 5446,JFK,750,821,2
04/04/2023,Tuesday,9E 5224,JFK,1010,1096,0
04/04/2023,Tuesday,9E 5340,JFK,1352,1439,1
04/04/2023,Tuesday,9E 5350,JFK,590,674,0
04/05/2018,Thursday,9E 4017,JFK,575,660,0
04/05/2018,Thursday,9E 4074,JFK,1030,1116,0
04/05/2018,Thursday,9E 4081,JFK,1290,1379,0
04/05/2019,Friday,9E 3401,JFK,580,658,0
04/05/2019,Friday,9E 3404,JFK,1020,1104,1
04/05/2019,Friday,9E 3421,JFK,1320,1410,0
04/05/2022,Tuesday,9E 4730,JFK,900,980,0
04/05/2022,Tuesday,9E 5446,JFK,750,821,0
04/05/2023,Wednesday,9E 5224,JFK,1010,1096,1
04/05/2023,Wednesday,9E 5340,JFK,1352,1439,1
04/05/2023,Wednesday,9E 5350,JFK,590,674,0
04/06/2018,Friday,9E 4017,JFK,575,660,0
04/06/2018,Friday,9E 4074,JFK,1030,1116,1
04/06/2018,Friday,9E 4081,JFK,1290,1379,0
04/06/2019,Saturday,9E 3401,JFK,580,656,0
04/06/2019,Saturday,9E 3404,JFK,1019,1101,0
04/06/2019,Saturday,9E 3421,JFK,1320,1408,0
04/06/2022,Wednesday,9E 4730,JFK,900,980,2
04/06/2022,Wednesday,9E 5446,JFK,750,821,0
04/06/2023,Thursday,9E 5224,JFK,1005,1091,0
04/06/2023,Thursday,9E 5340,JFK,1352,1439,2
04/06/2023,Thursday,9E 5350,JFK,590,674,0
04/07/2013,Sunday,9E 3655,JFK,1085,1168,1
04/07/2018,Saturday,9E 4017,JFK,575,657,1
04/07/2018,Saturday,9E 4074,JFK,1030,1116,0
04/07/2018,Saturday,9E 4081,JFK,1290,1369,0
04/07/2019,Sunday,9E 3401,JFK,580,658,0
04/07/2019,Sunday,9E 3404,JFK,1019,1103,1
04/07/2019,Sunday,9E 3421,JFK,1320,1410,1
04/07/2022,Thursday,9E 4730,JFK,900,980,2
04/07/2022,Thursday,9E 5446,JFK,750,821,2
04/07/2023,Friday,9E 5224,JFK,1010,1096,2
04/07/2023,Friday,9E 5340,JFK,1352,1439,0
04/07/2023,Friday,9E 5350,JFK,590,674,0
04/08/2018,Sunday,9E 4017,JFK,575,660,0
04/08/2018,Sunday,9E 4074,JFK,1030,1116,0
04/08/2018,Sunday,9E 4081,JFK,1290,1379,0
04/08/2019,Monday,9E 3401,JFK,580,658,2
04/08/2019,Monday,9E 3404,JFK,1019,1103,0
04/08/2019,Monday,9E 3421,JFK,1320,1410,0
04/08/2022,Friday,9E 4730,JFK,900,980,0
04/08/2022,Friday,9E 5446,JFK,750,821,2
04/08/2023,Saturday,9E 5224,JFK,1020,1106,0
04/08/2023,Saturday,9E 5340,JFK,1352,1439,0
04/08/2023,Saturday,9E 5350,JFK,590,674,0
04/09/2018,Monday,9E 4017,JFK,575,660,0
04/09/2018,Monday,9E 4074,JFK,1030,1116,1
04/09/2018,Monday,9E 4081,JFK,1290,1379,2
04/09/2019,Tuesday,9E 3401,JFK,580,658,0
04/09/2019,Tuesday,9E 3404,JFK,1019,1103,1
04/09/2019,Tuesday,9E 3421,JFK,1320,1410,1
04/09/2022,Saturday,9E 4724,JFK,779,852,0
04/09/2022,Saturday,9E 4730,JFK,900,980,0
04/09/2023,Sunday,9E 5224,JFK,1010,1096,2
04/09/2023,Sunday,9E 5340,JFK,1352,1439,0
04/09/2023,Sunday,9E 5350,JFK,590,674,0
04/10/2018,Tuesday,9E 4017,JFK,575,660,0
04/10/2018,Tuesday,9E 4074,JFK,1030,1116,0
04/10/2018,Tuesday,9E 4081,JFK,1290,1379,1
04/10/2019,Wednesday,9E 3401,JFK,580,658,1
04/10/2019,Wednesday,9E 3404,JFK,1019,1103,0
04/10/2019,Wednesday,9E 3421,JFK,1320,1410,0
04/10/2022,Sunday,9E 4730,JFK,900,980,2
04/10/2022,Sunday,9E 5446,JFK,750,821,0
04/10/2023,Monday,9E 5224,JFK,839,920,0
04/10/2023,Monday,9E 5340,JFK,-70,12,0
04/10/2023,Monday,9E 5350,JFK,595,675,0
04/11/2018,Wednesday,9E 4017,JFK,575,660,0
04/11/2018,Wednesday,9E 4074,JFK,1030,1116,0
04/11/2018,Wednesday,9E 4081,JFK,1290,1379,0
04/11/2019,Thursday,9E 3401,JFK,580,658,0
04/11/2019,Thursday,9E 3404,JFK,1019,1103,0
04/11/2019,Thursday,9E 3421,JFK,1320,1410,0
04/11/2022,Monday,9E 4730,JFK,900,980,2
04/11/2022,Monday,9E 4953,JFK,1230,1316,0
04/11/2022,Monday,9E 5446,JFK,749,828,0
04/11/2023,Tuesday,9E 5224,JFK,839,920,0
04/11/2023,Tuesday,9E 5340,JFK,-70,12,1
04/11/2023,Tuesday,9E 5350,JFK,595,675,1
04/12/2018,Thursday,9E 4017,JFK,575,660,0
04/12/2018,Thursday,9E 4074,JFK,1030,1116,0
04/12/2018,Thursday,9E 4081,JFK,1290,1379,0
04/12/2019,Friday,9E 3401,JFK,580,658,0
04/12/2019,Friday,9E 3404,JFK,1019,1103,1
04/12/2019,Friday,9E 3421,JFK,1320,1410,1
04/12/2022,Tuesday,9E 4730,JFK,900,980,0
04/12/2022,Tuesday,9E 4953,JFK,1230,1316,0
04/12/2022,Tuesday,9E 5446,JFK,749,828,0
04/12/2023,Wednesday,9E 5224,JFK,839,920,1
04/12/2023,Wednesday,9E 5340,JFK,-70,12,0
04/12/2023,Wednesday,9E 5350,JFK,595,675,0
04/13/2018,Friday,9E 4017,JFK,575,660,0
04/13/2018,Friday,9E 4074,JFK,1030,1116,0
04/13/2018,Friday,9E 4081,JFK,1290,1379,0
04/13/2019,Saturday,9E 3401,JFK,580,656,0
04/13/2019,Saturday,9E 3404,JFK,1019,1101,0
04/13/2019,Saturday,9E 3421,JFK,1320,1408,0
04/13/2022,Wednesday,9E 4730,JFK,900,980,2
04/13/2022,Wednesday,9E 4953,JFK,1230,1316,0
04/13/2022,Wednesday,9E 5446,JFK,749,828,0
04/13/2023,Thursday,9E 5224,JFK,839,920,0
04/13/2023,Thursday,9E 5340,JFK,-70,12,0
04/13/2023,Thursday,9E 5350,JFK,595,675,0
04/14/2018,Saturday,9E 4017,JFK,575,657,0
04/14/2018,Saturday,9E 4074,JFK,1030,1116,0
04/14/2018,Saturday,9E 4081,JFK,1290,1369,1
04/14/2019,Sunday,9E 3401,JFK,580,658,1
04/14/2019,Sunday,9E 3404,JFK,1019,1103,1
04/14/2019,Sunday,9E 3421,JFK,1320,1410,2
04/14/2022,Thursday,9E 4730,JFK,900,980,1
04/14/2022,Thursday,9E 4953,JFK,1230,1316,1
04/14/2022,Thursday,9E 5446,JFK,749,828,0
04/14/2023,Friday,9E 5224,JFK,839,920,1
04/14/2023,Friday,9E 5340,JFK,-70,12,1
04/14/2023,Friday,9E 5350,JFK,595,675,0
04/15/2018,Sunday,9E 4017,JFK,575,660,0
04/15/2018,Sunday,9E 4074,JFK,1030,1116,1
04/15/2018,Sunday,9E 4081,JFK,1290,1379,1
04/15/2019,Monday,9E 3401,JFK,580,658,2
04/15/2019,Monday,9E 3404,JFK,1019,1103,1
04/15/2019,Monday,9E 3421,JFK,1320,1410,2
04/15/2022,Friday,9E 4730,JFK,900,980,2
04/15/2022,Friday,9E 4953,JFK,1230,1316,0
04/15/2022,Friday,9E 5446,JFK,749,828,0
04/15/2023,Saturday,9E 5224,JFK,839,920,1
04/15/2023,Saturday,9E 5340,JFK,-70,12,2
04/15/2023,Saturday,9E 5350,JFK,595,675,1
04/16/2018,Monday,9E 4017,JFK,575,660,2
04/16/2018,Monday,9E 4074,JFK,1030,1116,2
04/16/2018,Monday,9E 4081,JFK,1290,1379,1
04/16/2019,Tuesday,9E 3401,JFK,580,658,0
04/16/2019,Tuesday,9E 3404,JFK,1019,1103,0
04/16/2019,Tuesday,9E 3421,JFK,1320,1410,0
04/16/2022,Saturday,9E 4724,JFK,770,849,0
04/16/2022,Saturday,9E 4730,JFK,900,980,0
04/16/2022,Saturday,9E 4953,JFK,1230,1316,0
04/16/2023,Sunday,9E 5224,JFK,839,920,0
04/16/2023,Sunday,9E 5340,JFK,-70,12,0
04/16/2023,Sunday,9E 5350,JFK,595,675,0
04/17/2018,Tuesday,9E 4017,JFK,575,660,0
04/17/2018,Tuesday,9E 4074,JFK,1030,1116,1
04/17/2018,Tuesday,9E 4081,JFK,1290,1379,0
04/17/2019,Wednesday,9E 3401,JFK,580,658,0
04/17/2019,Wednesday,9E 3404,JFK,1019,1103,0
04/17/2019,Wednesday,9E 3421,JFK,1320,1410,0
04/17/2022,Sunday,9E 4730,JFK,900,980,0
04/17/2022,Sunday,9E 4953,JFK,1230,1316,0
04/17/2022,Sunday,9E 5446,JFK,749,828,0
04/17/2023,Monday,9E 5224,JFK,839,920,1
04/17/2023,Monday,9E 5340,JFK,-70,12,2
04/17/2023,Monday,9E 5350,JFK,595,675,1
04/18/2018,Wednesday,9E 4017,JFK,575,660,0
04/18/2018,Wednesday,9E 4074,JFK,1030,1116,2
04/18/2018,Wednesday,9E 4081,JFK,1290,1379,0
04/18/2019,Thursday,9E 3401,JFK,580,658,1
04/18/2019,Thursday,9E 3404,JFK,1019,1103,1
04/18/2019,Thursday,9E 3421,JFK,1320,1410,2
04/18/2022,Monday,9E 4730,JFK,900,980,0
04/18/2022,Monday,9E 4953,JFK,1230,1316,0
04/18/2022,Monday,9E 5446,JFK,749,828,0
04/18/2023,Tuesday,9E 5224,JFK,839,920,2
04/18/2023,Tuesday,9E 5340,JFK,-70,12,0
04/18/2023,Tuesday,9E 5350,JFK,595,675,0
04/19/2018,Thursday,9E 4017,JFK,575,660,0
04/19/2018,Thursday,9E 4074,JFK,1030,1116,0
04/19/2018,Thursday,9E 4081,JFK,1290,1379,1
04/19/2019,Friday,9E 3401,JFK,580,658,1
04/19/2019,Friday,9E 3404,JFK,1019,1103,2
04/19/2019,Friday,9E 3421,JFK,1320,1410,1
04/19/2022,Tuesday,9E 4730,JFK,900,980,0
04/19/2022,Tuesday,9E 4953,JFK,1230,1316,2
04/19/2022,Tuesday,9E 5446,JFK,749,828,0
04/19/2023,Wednesday,9E 5224,JFK,839,920,1
04/19/2023,Wednesday,9E 5340,JFK,-70,12,1
04/19/2023,Wednesday,9E 5350,JFK,595,675,1
04/20/2018,Friday,9E 4017,JFK,575,660,0
04/20/2018,Friday,9E 4074,JFK,1030,1116,0
04/20/2018,Friday,9E 4081,JFK,1290,1379,0
04/20/2019,Saturday,9E 3401,JFK,580,656,2
04/20/2019,Saturday,9E 3404,JFK,1019,1101,2
04/20/2019,Saturday,9E 3421,JFK,1320,1408,0
04/20/2022,Wednesday,9E 4730,JFK,900,980,0
04/20/2022,Wednesday,9E 4953,JFK,1230,1316,0
04/20/2022,Wednesday,9E 5446,JFK,749,828,0
04/20/2023,Thursday,9E 5224,JFK,839,920,0
04/20/2023,Thursday,9E 5340,JFK,-70,12,1
04/20/2023,Thursday,9E 5350,JFK,595,675,0
04/21/2018,Saturday,9E 4017,JFK,575,657,0
04/21/2018,Saturday,9E 4074,JFK,1030,1116,2
04/21/2018,Saturday,9E 4081,JFK,1290,1369,1
04/21/2019,Sunday,9E 3401,JFK,580,658,0
04/21/2019,Sunday,9E 3404,JFK,1019,1103,2
04/21/2019,Sunday,9E 3421,JFK,1320,1410,0
04/21/2022,Thursday,9E 4730,JFK,900,980,0
04/21/2022,Thursday,9E 4953,JFK,1230,1316,0
04/21/2022,Thursday,9E 5446,JFK,749,828,0
04/21/2023,Friday,9E 5224,JFK,839,920,0
04/21/2023,Friday,9E 5340,JFK,-70,12,1
04/21/2023,Friday,9E 5350,JFK,595,675,0
04/22/2018,Sunday,9E 4017,JFK,575,660,2
04/22/2018,Sunday,9E 4074,JFK,1030,1116,0
04/22/2018,Sunday,9E 4081,JFK,1290,1379,0
04/22/2019,Monday,9E 3401,JFK,580,658,2
04/22/2019,Monday,9E 3404,JFK,1019,1103,0
04/22/2019,Monday,9E 3421,JFK,1320,1410,0
04/22/2022,Friday,9E 4730,JFK,900,980,2
04/22/2022,Friday,9E 4953,JFK,1230,1316,0
04/22/2022,Friday,9E 5446,JFK,749,828,0
04/22/2023,Saturday,9E 5224,JFK,839,920,0
04/22/2023,Saturday,9E 5340,JFK,-70,12,2
04/22/2023,Saturday,9E 5350,JFK,595,675,0
04/23/2018,Monday,9E 4017,JFK,575,660,0
04/23/2018,Monday,9E 4074,JFK,1030,1116,0
04/23/2018,Monday,9E 4081,JFK,1290,1379,2
04/23/2019,Tuesday,9E 3401,JFK,580,658,2
04/23/2019,Tuesday,9E 3404,JFK,1019,1103,0
04/23/2019,Tuesday,9E 3421,JFK,1320,1410,0
04/23/2022,Saturday,9E 4724,JFK,770,849,0
04/23/2022,Saturday,9E 4730,JFK,900,980,2
04/23/2022,Saturday,9E 4953,JFK,1230,1316,0
04/23/2023,Sunday,9E 5224,JFK,839,920,0
04/23/2023,Sunday,9E 5340,JFK,-70,12,1
04/23/2023,Sunday,9E 5350,JFK,595,675,0
04/24/2018,Tuesday,9E 4017,JFK,575,660,0
04/24/2018,Tuesday,9E 4074,JFK,1030,1116,0
